Formula,Translation,Translation_Type,Class,Difference,char_length
"/ x ( Cube ( x ) & @ z ( Tet ( z ) $ FrontOf ( x , z ) ) )",some cube is in front of every tetrahedron,Reference,3,False,42
"@ x ~ @ u Larger ( x , u )","for all x , it is not the case that for all u , x is larger than u",Baseline,1,False,66
@ x @ y ( Cube ( x ) | Cube ( y ) | Tet ( x ) | Tet ( y ) ),there are only cubes and tetrahedra,Reference,3,False,35
"~ SameCol ( e , c ) & ~ SameCol ( e , d )",e is not in the same column as c and e is not in the same column as d,Ranta,0,True,69
"@ x ( / y BackOf ( x , y ) $ / z Larger ( x , z ) )","the further back something is, the larger it is",Reference,0,True,47
@ x @ y ( ( Dodec ( x ) & Dodec ( y ) ) $ ( Small ( x ) | Medium ( x ) | Large ( x ) ) ),"for all x , if there is a dodecahedron y such that x is a dodecahedron , then x is small , medium or large",LoLa,0,True,106
"@ x ~ @ y ( Larger ( x , y ) & @ z Larger ( x , z ) )","there is no element x such that for all y , x is larger than y and x is larger than everything",LoLa,2,False,94
"@ x @ y ( ( Cube ( x ) & BackOf ( y , x ) ) $ ( Cube ( x ) & Small ( x ) ) )","for all x , for all y , if x is a cube and y is in back of x , then x is a cube and x is small",Baseline,0,True,94
"@ x @ y ( ( Cube ( y ) & Larger ( a , y ) & Tet ( x ) ) $ Smaller ( a , x ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
"( Cube ( c ) & Cube ( b ) ) $ ( SameRow ( b , c ) & ( ~ SameCol ( b , c ) | ~ SameCol ( c , b ) ) )","if c is a cube and b is a cube , then all these hold : \item b is in the same row as c \item b is not in the same column as c or c is not in the same column as b",Ranta,1,True,161
"@ x @ y @ z ( ( Cube ( x ) & Larger ( a , x ) & Tet ( y ) ) $ Smaller ( a , y ) )","for all x , for all y , for all z , if x is a cube and a is larger than x and y is a tetrahedron , then a is smaller than y",Baseline,2,True,123
"@ x @ y ( Cube ( x ) $ ( ( Cube ( x ) & Dodec ( y ) & BackOf ( x , y ) ) $ Smaller ( x , y ) ) )","for all y , for all cubes x , if x is a cube , y is a dodecahedron and x is in back of y , then x is smaller than y",LoLa,2,False,115
"~ @ y Adjoins ( y , a )","it is not the case that for all y , y is adjacent to a",Baseline,1,False,54
"@ x ( RightOf ( a , x ) $ ~ Cube ( x ) )","for all cubes x , a is not to the right of x",LoLa,2,False,44
"~ / u ( Cube ( u ) & LeftOf ( b , u ) )",it is not the case that b is to the left of some cube,Ranta,1,True,53
@ w ( Cube ( w ) $ Small ( w ) ),all cubes are medium,Reference,3,False,20
"/ z ( LeftOf ( z , b ) & Cube ( z ) & Large ( z ) )",b has a large cube to its left,Reference,0,True,30
"@ x ( @ y ~ ( Dodec ( x ) $ RightOf ( y , x ) ) $ / z RightOf ( x , z ) )","for all x , x is to the right of something , x is not a dodecahedron or something is to the right of x",LoLa,2,False,102
"/ x / y ( Cube ( x ) & Cube ( y ) & BackOf ( x , y ) & Larger ( x , y ) )","there is an element x such that there is an element y such that x is a cube , y is a cube , x is in back of y and x is larger than y",Ranta,2,False,132
"@ x / y ( ( Dodec ( x ) & LeftOf ( y , x ) ) $ ~ Dodec ( x ) )","if e is to the left of every dodecahedron, then it is not a dodecahedron",Reference,2,True,72
"@ u ( ( Cube ( u ) & / y FrontOf ( y , u ) ) $ Small ( u ) )","for all u , if u is a cube and there is an element y such that y is in front of u , then u is small",Baseline,2,True,99
"@ z ~ @ y ~ / x ( ( Dodec ( z ) & ~ RightOf ( y , z ) ) $ LeftOf ( x , z ) )","for all z , it is not the case that for all y , it is not the case that there is an element x such that if z is a dodecahedron and it is not the case that y is to the right of z , then x is to the left of z",Baseline,1,False,206
"@ x @ z / y ( ( Cube ( x ) & Larger ( a , x ) & Tet ( z ) ) $ Smaller ( a , z ) )","for all x , for all z , if x is a cube , a is larger than x and z is a tetrahedron , then a is smaller than z",LoLa,2,False,109
~ Small ( d ) & ~ Small ( c ) & Cube ( c ) & Cube ( d ),"both d and c are cubes, however neither of them is small",Reference,3,False,56
"@ x ( SameCol ( x , c ) | SameCol ( x , b ) | SameCol ( x , a ) )","everything is in the same column as c , in the same column as b or in the same column as a",LoLa,0,True,90
~ / x ( Person ( x ) & Pet ( x ) ),pets are not people,Reference,3,False,19
"@ y ( ( Cube ( y ) & Larger ( a , y ) ) $ @ z ( Tet ( z ) $ Smaller ( a , z ) ) )","for all y , if y is a cube and a is larger than y , then for all z , if z is a tetrahedron , then a is smaller than z",Baseline,2,True,117
"@ x ( Cube ( x ) $ ~ / y ( Tet ( y ) & ~ LeftOf ( x , y ) ) )","for all x , if x is a cube , then it is not the case that there is an element y such that y is a tetrahedron and it is not the case that x is to the left of y",Baseline,1,False,158
"@ x @ y ( ( LeftOf ( x , b ) & LeftOf ( y , a ) ) $ ~ Larger ( x , y ) )","for all x , for all y , if x is to the left of b and y is to the left of a , then it is not the case that x is larger than y",Baseline,1,False,124
/ y ( Dodec ( y ) & ~ Small ( y ) & Dodec ( y ) & ~ Large ( y ) ),"there is an element y such that y is a dodecahedron , y is not small , y is a dodecahedron and y is not large",Ranta,0,True,109
~ ( Cube ( b ) | Cube ( d ) ) $ ~ ( Tet ( c ) | Tet ( a ) ),"if c is a tetrahedron or a is a tetrahedron , then b is a cube or d is a cube",LoLa,1,True,77
"~ ( Smaller ( c , e ) | Smaller ( c , d ) )",neither e nor d is larger than c,Reference,2,True,32
"@ x ( Cube ( x ) $ / y ( RightOf ( y , x ) & ~ FrontOf ( x , y ) & ~ BackOf ( x , y ) ) )",every cube has a tetrahedron that is to its right but is neither in front of or in back of it,Reference,3,False,93
"SameCol ( e , b ) & SameRow ( d , e ) & SameCol ( d , a )","b is in the same column as e, which is in the same row as d, which in turn is in the same column as a",Reference,0,True,101
"@ x @ y ( ( LeftOf ( x , a ) & LeftOf ( y , b ) ) $ ~ / z Smaller ( x , y ) )","for all x , for all y , if x is to the left of a and y is to the left of b , then it is not the case that there is an element z such that x is smaller than y",Baseline,2,True,157
"~ / y ( Cube ( y ) & RightOf ( a , y ) )",it is not the case that a is to the right of some cube,Ranta,1,True,54
"@ x / y ( Cube ( x ) $ ( RightOf ( y , x ) & Tet ( y ) & SameRow ( y , x ) ) )","for all x , there is an element y such that if x is a cube , then y is to the right of x , y is a tetrahedron and y is in the same row as x",Ranta,0,True,139
"@ x ( ~ / y ( Dodec ( x ) $ RightOf ( y , x ) ) $ / z RightOf ( x , z ) )","for all x , x is to the right of something , x is not a dodecahedron or something is to the right of x",LoLa,2,False,102
"@ x ( / z ( BackOf ( z , x ) & Cube ( x ) ) $ Small ( x ) )",every cube with something in back of it is small,Reference,3,False,48
"@ x ( LeftOf ( x , a ) $ ~ / y ( Smaller ( x , y ) & LeftOf ( y , b ) ) )","for all x , for all y , if x is smaller than y and y is to the left of b , then x is not to the left of a",LoLa,2,False,105
"~ / y ( RightOf ( y , b ) & Cube ( y ) )",b is not to the left of a cube,Reference,0,True,30
"~ / y ( LeftOf ( y , a ) & / z ( LeftOf ( z , b ) & Smaller ( y , z ) ) )",nothing to the left of a is smaller than anything to the left of b,Reference,0,True,66
@ x ( Dodec ( x ) $ / y ( Small ( x ) | Medium ( x ) | Large ( x ) ) ),"for all x , if x is a dodecahedron , then there is an element y such that x is small or x is medium or x is large",Baseline,1,False,113
~ @ x ~ ( Large ( x ) & Cube ( x ) ),some cube is large,Reference,3,False,18
"@ x ( ( Dodec ( x ) $ ~ / y RightOf ( y , x ) ) $ ( Dodec ( x ) $ Small ( x ) ) )",every dodecahedron with nothing to its right is small,Reference,3,False,53
"@ x @ y @ z ( ( BackOf ( z , y ) $ Larger ( z , y ) ) & ( BackOf ( y , x ) $ Larger ( y , x ) ) )","for all x , for all y , for all z , all these hold : \item if z is in back of y , then z is larger than y \item if y is in back of x , then y is larger than x",Ranta,2,False,158
"@ x / x ( Cube ( x ) & Larger ( a , x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) )","if for all x , a is larger than some cube , then a is smaller than every tetrahedron",Ranta,3,True,84
/ x ( Dodec ( x ) & ~ Small ( x ) & ~ Large ( x ) ),there is an element x such that x is a dodecahedron and it is not the case that x is small and it is not the case that x is large,Baseline,1,False,129
"/ y ( @ x ( ( Cube ( x ) & Small ( x ) ) $ BackOf ( x , y ) ) & Cube ( y ) & Large ( y ) )",every small cube is in back of a particular large cube,Reference,3,False,54
"@ x / y / z ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ ( Dodec ( x ) & RightOf ( x , z ) ) )","for all x , there is an element y such that there is an element z such that if x is a dodecahedron and it is not the case that y is to the right of x , then x is a dodecahedron and x is to the right of z",Baseline,1,False,203
"@ x ( Cube ( x ) $ ~ ( SameCol ( a , x ) | SameCol ( x , b ) ) )","for all x , if x is a cube , then it is not the case that a is in the same column as x or x is in the same column as b",Baseline,1,False,118
"~ Smaller ( e , d ) & ~ Smaller ( d , e )",it is not the case that e is smaller than d and it is not the case that d is smaller than e,Baseline,1,False,91
"/ x ( Tet ( x ) & / y ( Cube ( y ) & ~ Smaller ( y , x ) ) )",there is an element x such that x is a tetrahedron and there is an element y such that y is a cube and it is not the case that y is smaller than x,Baseline,1,False,146
"@ v ( Large ( v ) | ~ @ w ~ FrontOf ( w , v ) )","for all v , v is large or it is not the case that for all w , w is not in front of v",Ranta,1,True,84
"@ y @ z ( ( Dodec ( y ) & Cube ( z ) ) $ ( Larger ( y , z ) | SameSize ( y , z ) ) )","for all y , for all cubes z , y is not a dodecahedron , y is larger than z or y is of the same size as z",LoLa,2,False,104
"@ x / y ( ( Dodec ( x ) & Cube ( y ) & SameSize ( x , y ) ) | ~ Dodec ( x ) )","for all x , there is an element y such that x is a dodecahedron and y is a cube and x is of the same size as y or it is not the case that x is a dodecahedron",Baseline,1,False,157
"@ v @ w ( ( Tet ( v ) & Dodec ( w ) ) $ FrontOf ( v , w ) )","for all v , for all w , if v is a tetrahedron and w is a dodecahedron , then v is in front of w",Baseline,1,False,95
"@ y ( Cube ( y ) $ @ u ( BackOf ( u , y ) $ Small ( y ) ) )","for all cubes y , nothing is in back of y or y is small",LoLa,2,False,55
"@ y ( Dodec ( y ) $ / u ( Cube ( u ) & SameSize ( u , y ) ) )",every dodecahedron is the same size as some cube,Reference,3,False,48
"@ x @ y ( Dodec ( x ) $ ~ BackOf ( y , x ) )",no dodecahedron has anything in back of it,Reference,0,True,42
"@ z ( ( Cube ( z ) & / y / x ( BackOf ( x , z ) & BackOf ( y , z ) ) ) $ Small ( z ) )",every cube with something in back of it is small,Reference,3,False,48
@ x @ x ( Cube ( x ) $ Small ( x ) ),all cubes are small,Reference,3,False,19
~ / w ( Dodec ( w ) & Small ( w ) ),"for all dodecahedrons w , w is not small",LoLa,2,False,40
"@ x ( ( Dodec ( x ) & ~ / y LeftOf ( y , x ) ) $ / z LeftOf ( x , z ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that y is to the left of x , then there is an element z such that x is to the left of z",Baseline,3,True,177
"~ ( Large ( a ) | Large ( e ) ) & Larger ( a , c ) & Larger ( e , c )",it is not the case that a is large or e is large and a is larger than c and e is larger than c,Baseline,1,False,94
~ Cube ( e ) $ ( Cube ( a ) | Cube ( c ) ),"at least one of a, c, and e is a cube",Reference,0,True,37
"@ y ( ( Cube ( y ) $ FrontOf ( y , b ) ) | BackOf ( y , a ) )",every cube is in front of b or in back of a,LoLa,3,True,43
"/ x ( ( Tet ( x ) & Cube ( x ) ) $ BackOf ( x , x ) )",either there is a small tetrahedron behind a small cube or there isn't,Reference,0,True,70
"/ u ( RightOf ( b , u ) & Large ( u ) & Cube ( u ) )",b is to the right of a large cube,Reference,0,True,33
"/ u ( Large ( u ) & Cube ( u ) & LeftOf ( u , b ) )",b has a large cube to its left,Reference,0,True,30
@ x ( ( Dodec ( x ) $ Small ( x ) ) | Large ( x ) | Medium ( x ) ),"every dodecahedron is small , large or medium",LoLa,3,True,45
/ w ( Prime ( w ) & ~ Even ( w ) ),there is an element w such that w is a prime and it is not the case that w is even,Baseline,1,False,82
"/ w ( Cube ( w ) & Large ( w ) & / v ( Small ( v ) & Cube ( v ) & FrontOf ( w , v ) ) )","there is a cube w such that w is large and there is an element v such that v is small , v is a cube and w is in front of v",LoLa,2,False,122
"@ x ( ~ ( Small ( x ) & Cube ( x ) ) | RightOf ( x , a ) )","for all x , it is not the case that x is small and x is a cube or x is to the right of a",Baseline,1,False,88
"~ / x Adjoins ( a , x )",it is not the case that there is an element x such that a is adjacent to x,Baseline,3,True,74
~ ( Small ( c ) & Dodec ( d ) ) | ( ~ Large ( d ) & ~ Small ( d ) ),"if d is small or large , then d is not a dodecahedron or c is not small",LoLa,0,True,71
( ( Cube ( a ) $ Cube ( e ) ) $ Cube ( c ) ) | ( ( Cube ( c ) $ Cube ( a ) ) $ Cube ( e ) ),"at least one of a, c, and e is a cube",Reference,0,True,37
"/ v ( RightOf ( b , v ) & Large ( v ) & Cube ( v ) )","there is an element v such that b is to the right of v , v is large and v is a cube",Ranta,0,True,83
"~ / y / x ( Dodec ( x ) & BackOf ( y , x ) )",it is not the case that there is an element y such that there is an element x such that x is a dodecahedron and y is in back of x,Baseline,3,True,129
( Small ( d ) & Dodec ( d ) ) | ( Small ( a ) & ~ ( Dodec ( d ) & Small ( d ) ) ),d is small and d is a dodecahedron or a is small and it is not the case that d is a dodecahedron and d is small,Baseline,1,False,111
"@ x / y ( ( Cube ( x ) & Large ( y ) ) $ FrontOf ( x , y ) )",every large cube is in front of something,Reference,3,False,41
"@ x / y ( Cube ( x ) $ ( RightOf ( y , x ) & SameRow ( y , x ) ) )","for all x , there is an element y such that if x is a cube , then y is to the right of x and in the same row as x",Ranta,0,True,113
"@ x ( ( Cube ( x ) & Small ( x ) ) $ / u ( Large ( u ) & Cube ( u ) & BackOf ( x , u ) ) )","for all small cubes x , there is an element u such that u is large , u is a cube and x is in back of u",LoLa,2,False,102
"@ x ( LeftOf ( x , b ) $ LeftOf ( x , a ) ) & ~ / y ( LeftOf ( y , a ) & ~ LeftOf ( y , b ) )","for all x , if x is to the left of b , then x is to the left of a and for all y , y is not to the left of a or y is to the left of b",LoLa,0,True,132
/ x ( ~ Dodec ( x ) | ( Dodec ( x ) $ ~ Large ( x ) ) ),something is not a large dodecahedron,Reference,0,True,37
"~ / u ( Cube ( u ) & RightOf ( u , b ) )",it is not the case that some cube is to the right of b,Ranta,3,True,54
"~ / x ( Cube ( x ) & / y ( BackOf ( y , x ) & ~ Small ( x ) ) )",it is not the case that there is an element x such that x is a cube and there is an element y such that y is in back of x and it is not the case that x is small,Baseline,1,False,160
"/ x @ y ( Cube ( x ) & Large ( x ) & ( ( Cube ( y ) & Small ( y ) ) $ FrontOf ( x , y ) ) )","there is an element x such that for all y , x is a cube and x is large and if y is a cube and y is small , then x is in front of y",Baseline,2,True,130
"@ y ( Dodec ( y ) $ ~ / u BackOf ( u , y ) )",nothing is in back of every dodecahedron,LoLa,3,True,40
"@ x ~ / y ( LeftOf ( y , a ) & Smaller ( y , x ) & LeftOf ( x , b ) )","for all x , it is not the case that there is an element y such that y is to the left of a , y is smaller than x and x is to the left of b",Ranta,2,False,137
/ x ( Dodec ( x ) & ( Small ( x ) | Medium ( x ) | Large ( x ) ) ),"some dodecahedron is small , medium or large",Ranta,3,True,44
"SameSize ( d , e ) & SameSize ( d , e )",d is of the same size as e and of the same size as e,Ranta,0,True,52
"~ / z / y ( Tet ( z ) & Cube ( y ) & SameSize ( z , y ) )",it is not the case that there is an element z such that there is an element y such that z is a tetrahedron and y is a cube and z is of the same size as y,Baseline,1,False,153
"@ x @ z ( ( Cube ( x ) & Cube ( z ) ) $ ~ RightOf ( x , z ) )","for all x , for all cubes z , x is not a cube or x is not to the right of z",LoLa,2,False,75
"@ x / y ( ( Dodec ( y ) & LeftOf ( x , y ) ) $ ~ Dodec ( y ) )","for all x , there is an element y such that if y is a dodecahedron and x is to the left of y , then it is not the case that y is a dodecahedron",Baseline,1,False,143
"@ x @ y ( FrontOf ( y , x ) $ Smaller ( y , x ) )","for all x , for all y , if y is in front of x , then y is smaller than x",Baseline,2,True,72
"@ x / y ( ( ~ RightOf ( y , x ) & Dodec ( x ) ) $ LeftOf ( y , x ) )","for all x , if for all y , x is a dodecahedron and y is not to the right of x , then something is to the left of x",LoLa,2,False,114
( ~ Cube ( e ) $ Large ( b ) ) | Large ( d ),"at least one of these holds : \item if e is not a cube , then b is large \item d is large",Ranta,0,True,89
"~ / x / y ( ( Cube ( x ) & Large ( x ) ) $ ( Dodec ( y ) & BackOf ( y , x ) ) )","for all x , x is a cube and x is large and some dodecahedron is in back of nothing",LoLa,3,True,82
@ x ( ~ Cube ( x ) | ~ Large ( x ) ),"for all x , it is not the case that x is a cube or it is not the case that x is large",Baseline,1,False,85
"/ w ( Cube ( w ) & Large ( w ) & @ u ( ( Cube ( u ) & Small ( u ) ) $ BackOf ( u , w ) ) )",every small cube is in back of a particular large cube,Reference,3,False,54
"@ y ( Cube ( y ) $ ~ ( SameCol ( y , a ) | SameCol ( b , y ) ) )","for all cubes y , it is not the case that y is in the same column as a or b is in the same column as y",Ranta,1,True,102
"~ FrontOf ( c , b ) & ~ FrontOf ( d , c ) & ~ FrontOf ( d , b ) & ~ FrontOf ( c , c )","c is not in front of b , d is not in front of c , d is not in front of b and c is not in front of c",Ranta,0,True,99
"@ x ( ( Dodec ( x ) & ~ / w RightOf ( w , x ) ) $ Small ( x ) )","for all dodecahedrons x , something is to the right of x or x is small",LoLa,2,False,70
"~ / x ( LeftOf ( x , a ) & @ y ( ~ LeftOf ( y , b ) | Larger ( x , y ) ) )","it is not the case that there is an element x such that x is to the left of a and for all y , y is not to the left of b or x is larger than y",Ranta,2,False,141
"@ x ( ~ Large ( x ) $ / y ( FrontOf ( y , x ) & ( Large ( x ) $ ~ FrontOf ( y , x ) ) ) )","for all x , if x is not large , then there is an element y such that all these hold : \item y is in front of x \item if x is large , then y is not in front of x",Ranta,2,False,160
( Tet ( a ) & Tet ( c ) ) $ ( Large ( a ) | Large ( c ) | Large ( a ) | Large ( c ) ),"if a is a tetrahedron and c is a tetrahedron , then a is large or c is large or a is large or c is large",Baseline,1,False,104
"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ ( ~ RightOf ( x , y ) & ~ LeftOf ( y , x ) ) )","for all x , for all y , if x is a cube and y is a cube , then it is not the case that x is to the right of y and it is not the case that y is to the left of x",Baseline,1,False,158
"@ x @ y @ z ( ( Cube ( y ) & Cube ( z ) & FrontOf ( x , y ) & FrontOf ( z , x ) ) $ ~ Large ( x ) )","for all x , for all y , for all z , if y is a cube , z is a cube , x is in front of y and z is in front of x , then x is not large",Ranta,2,False,130
@ x ( ~ Tet ( x ) $ Cube ( x ) ),"for all x , if it is not the case that x is a tetrahedron , then x is a cube",Baseline,1,False,76
"@ x / z ( ~ FrontOf ( z , x ) $ Large ( x ) )","for all x , something is in front of x or x is large",LoLa,0,True,52
"/ x @ y ( Cube ( x ) & Large ( x ) & ( ( Small ( y ) & Cube ( y ) ) $ BackOf ( y , x ) ) )",every small cube is in back of a particular large cube,Reference,3,False,54
"/ x ( Cube ( x ) & Large ( x ) & @ y ( Small ( y ) $ ( Cube ( y ) $ BackOf ( y , x ) ) ) )","there is a cube x such that x is large and for all y , y is not small , y is not a cube or y is in back of x",LoLa,2,False,108
"@ x ( Cube ( x ) $ ( BackOf ( b , x ) | FrontOf ( a , x ) ) )",each cube is either in front of b or in back of a,Reference,0,True,49
"@ y @ x ( ( Large ( y ) & Cube ( y ) & RightOf ( x , y ) ) $ Small ( x ) )","for all y , for all x , if y is large and y is a cube and x is to the right of y , then x is small",Baseline,0,True,98
"/ u ( Large ( u ) & Cube ( u ) & LeftOf ( u , b ) & BackOf ( u , c ) )","there is an element u such that u is large , u is a cube , u is to the left of b and u is in back of c",Ranta,0,True,102
"@ x ( @ y ~ ( Dodec ( x ) $ RightOf ( x , y ) ) $ / z LeftOf ( x , z ) )","for all x , if for all y , it is not the case that if x is a dodecahedron , then x is to the right of y , then there is an element z such that x is to the left of z",Baseline,0,True,164
( Cube ( a ) | Cube ( e ) | Cube ( c ) ) & ~ ( ~ Cube ( a ) & ~ Cube ( c ) & ~ Cube ( e ) ),a is a cube or e is a cube or c is a cube and it is not the case that it is not the case that a is a cube and it is not the case that c is a cube and it is not the case that e is a cube,Baseline,1,False,185
"@ x ( / y / z ( Cube ( y ) & Cube ( z ) & BackOf ( x , y ) & FrontOf ( x , z ) ) $ ~ Large ( x ) )","for all x , for all y , for all z , if y is a cube , z is a cube , x is in back of y and x is in front of z , then x is not large",LoLa,2,False,129
"/ u ~ Adjoins ( a , u )",there is an element u such that it is not the case that a is adjacent to u,Baseline,1,False,74
"~ ( Larger ( e , c ) & Larger ( d , c ) ) & ~ ( Larger ( e , c ) | Larger ( d , c ) )",neither e nor d is larger than c,Reference,2,True,32
"( LeftOf ( d , a ) | LeftOf ( a , d ) ) $ Cube ( a )",a is to the left of or right of d only if it's a cube,Reference,2,True,53
"@ x @ y ( ( Dodec ( y ) & Cube ( x ) ) $ ( SameSize ( y , x ) | Larger ( y , x ) ) )","for all x , for all dodecahedrons y , if x is a cube , then y is of the same size as x or larger than x",LoLa,2,False,103
"@ u @ v ( ( Cube ( u ) & Tet ( v ) ) $ LeftOf ( u , v ) )","for all u , for all tetrahedrons v , u is not a cube or u is to the left of v",LoLa,2,False,77
"@ x ( Cube ( x ) $ ( Small ( x ) $ LeftOf ( a , x ) ) )",a is to the left of every small cube,Ranta,2,False,36
"~ / x / y ( LeftOf ( x , a ) & / y ( LeftOf ( y , b ) & Smaller ( x , y ) ) )",it is not the case that there is an element x such that there is an element y such that x is to the left of a and there is an element y such that y is to the left of b and x is smaller than y,Baseline,2,True,191
"FrontOf ( b , d ) & FrontOf ( b , e )",b is in front of d and b is in front of e,Baseline,2,True,41
"@ x ( ~ Adjoins ( a , c ) & ~ Adjoins ( a , b ) & ~ Adjoins ( a , x ) & ~ Adjoins ( a , a ) )",a does not adjoin anything,Reference,0,True,26
"@ x ( ( Cube ( x ) & FrontOf ( x , b ) ) | ( Cube ( x ) $ BackOf ( x , a ) ) )","for all x , x is a cube and x is in front of b or if x is a cube , then x is in back of a",Baseline,2,True,89
"@ w ( ( Cube ( w ) & @ y ( Tet ( y ) $ FrontOf ( w , y ) ) ) $ Large ( w ) )","for all cubes w , if w is in front of every tetrahedron , then w is large",LoLa,2,False,73
~ ~ @ x ( Dodec ( x ) $ ~ Small ( x ) ),"it is not the case that it is not the case that for all dodecahedrons x , x is not small",Ranta,2,False,88
"@ x @ y ( BackOf ( x , y ) $ @ z ( FrontOf ( z , x ) $ Larger ( x , z ) ) )","for all x , for all y , if x is in back of y , then for all z , if z is in front of x , then x is larger than z",Baseline,2,True,111
"@ x @ y ( Dodec ( x ) $ / y ( Tet ( y ) & Smaller ( x , y ) ) )",every dodecahedron is smaller than some tetrahedron,Reference,3,False,51
"/ x ( Large ( x ) & Cube ( x ) & / y ( Cube ( y ) & Small ( y ) & FrontOf ( x , y ) ) )","there is an element x such that x is large , x is a cube and there is an element y such that y is a cube , y is small and x is in front of y",Ranta,1,True,140
/ x ( Dodec ( x ) $ ~ Large ( x ) ),"there is an element x such that if x is a dodecahedron , then x is not large",Ranta,0,True,76
"@ z ( Cube ( z ) $ ( FrontOf ( z , b ) | BackOf ( z , a ) ) )",each cube is either in front of b or in back of a,Reference,0,True,49
"( ~ FrontOf ( b , d ) & Dodec ( b ) ) $ ( ~ BackOf ( b , d ) & Dodec ( b ) )","if b is not in front of d and b is a dodecahedron , then b is not in back of d and b is a dodecahedron",Ranta,0,True,102
"~ ( FrontOf ( d , b ) | FrontOf ( d , c ) | FrontOf ( c , c ) | FrontOf ( c , b ) )",it is not the case that d is in front of b or d is in front of c or c is in front of c or c is in front of b,Baseline,1,False,108
"@ x / y ( ( Dodec ( x ) & ~ LeftOf ( x , y ) ) $ RightOf ( x , y ) )","for all x , there is an element y such that if x is a dodecahedron and it is not the case that x is to the left of y , then x is to the right of y",Baseline,1,False,146
"/ w ( Cube ( w ) & Larger ( a , w ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) )","if there is an element w such that w is a cube and a is larger than w , then for all y , if y is a tetrahedron , then a is smaller than y",Baseline,2,True,137
"@ x ( Cube ( x ) $ ( BackOf ( e , x ) | FrontOf ( e , x ) ) )","for all cubes x , e is in back of x or in front of x",Ranta,2,False,52
"@ x ( @ y ~ BackOf ( x , y ) $ Large ( x ) )","for all x , if for all y , x is not in back of y , then x is large",Ranta,0,True,66
@ w ~ ( Cube ( w ) & Medium ( w ) ),there are no medium-sized cubes,Reference,3,False,31
"@ x ( Tet ( x ) $ ~ / y ( Cube ( y ) & SameSize ( x , y ) ) )","for all tetrahedrons x , for all cubes y , x is not of the same size as y",LoLa,2,False,73
"@ x ( ( Dodec ( x ) & ~ / y LeftOf ( x , y ) ) $ / z RightOf ( x , z ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"@ y ( Cube ( y ) $ @ z ( BackOf ( z , y ) $ Small ( y ) ) )","for all cubes y , for all z , if z is in back of y , then y is small",Ranta,2,False,68
"@ y ( Cube ( y ) $ @ x ( ( Dodec ( x ) & BackOf ( y , x ) ) $ Smaller ( y , x ) ) )","for all cubes y , for all x , if x is a dodecahedron and y is in back of x , then y is smaller than x",Ranta,2,False,101
"/ y @ x ( Cube ( x ) $ BackOf ( y , x ) )","there is an element y such that for all x , if x is a cube , then y is in back of x",Baseline,0,True,83
"@ x ( / y / z ( Cube ( y ) & FrontOf ( x , y ) & Cube ( z ) & BackOf ( x , z ) ) $ ~ Large ( x ) )",nothing in back of a cube and in front of a cube is large,Reference,0,True,57
"~ Cube ( a ) $ ( ~ LeftOf ( a , d ) & ~ RightOf ( a , d ) )","if it is not the case that a is a cube , then it is not the case that a is to the left of d and it is not the case that a is to the right of d",Baseline,1,False,142
"@ x ( ( Cube ( x ) & Small ( x ) ) $ / t ( Large ( t ) & Cube ( t ) & BackOf ( x , t ) ) )","for all x , if x is a cube and x is small , then there is an element t such that t is large , t is a cube and x is in back of t",Ranta,0,True,127
"@ z ( ( Cube ( z ) & Larger ( a , z ) ) $ @ x ( Tet ( x ) $ Smaller ( a , x ) ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
"@ x @ y ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ Small ( x ) )","for all x , something is to the right of x , x is not a dodecahedron or x is small",LoLa,2,False,82
"~ ( FrontOf ( f , a ) | FrontOf ( f , a ) )",it is not the case that f is in front of a or f is in front of a,Baseline,1,False,64
"@ x @ x ( Cube ( x ) $ ( LeftOf ( x , b ) & RightOf ( x , a ) ) )",every cube is to the right of a and to the left of b,Reference,3,False,52
"@ x ( Cube ( x ) $ / y ( BackOf ( y , x ) $ Large ( x ) ) )","for all x , if x is a cube , then there is an element y such that if y is in back of x , then x is large",Baseline,0,True,104
@ x / x ( Dodec ( x ) & Small ( x ) ),"for all x , some dodecahedron is small",Ranta,3,True,38
"@ x ( Dodec ( x ) $ @ z ( Cube ( z ) $ ( Larger ( x , z ) | SameSize ( x , z ) ) ) )",every dodecahedron is as large as every cube,Reference,3,False,44
"Dodec ( b ) $ ( ( Dodec ( b ) $ ~ FrontOf ( b , d ) ) $ ~ BackOf ( b , d ) )","if b is a dodecahedron , then if if b is a dodecahedron , then b is not in front of d , then b is not in back of d",Ranta,0,True,114
~ / y ( Cube ( y ) & Large ( y ) ),it is not the case that there is an element y such that y is a cube and y is large,Baseline,3,True,82
"/ x / x ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) )",b has a large cube to its left,Reference,0,True,30
