Formula,Translation,Translation_Type,Class,Difference,length
"∀x ∀y (City(x) ∧ Country(y) ∧ PrimarySeatOfGovernment(x, y) → CapitalCity(x))",A city is considered a capital city if it is the primary seat of government for a country.,Reference,3,False,18
"@ y ( / x ( Cube ( x ) & Larger ( a , x ) & Tet ( y ) ) $ Smaller ( a , y ) )","for all y. if there is an element x, such that x is a cube, a is larger than x and y is a tetrahedron, then a is smaller than y.",Ranta,2,False,31
"@ x ~ / y ( LeftOf ( x , a ) & Smaller ( x , y ) & LeftOf ( y , b ) )","for all x. it is not the case that there is an element y, such that x is to the left of a, x is smaller than y and y is to the left of b.",Ranta,1,True,36
∀x (Fruit(x) → (TropicalFruit(x) ⊕ TemperateFruit(x))),"A fruit is either a tropical fruit or a temperate fruit, but not both.",Reference,3,False,14
"∀x∀y∀z (Mountain(x) ∧ Hill(y) ∧ Plain(z) → (Taller(x, y) ∧ Taller(y, z)))","A mountain is taller than a hill, and a hill is taller than a plain.",Reference,3,False,15
"~ @ x ( Adjoins ( x , a ) & Adjoins ( a , x ) )","it is not the case that for all x, x is adjacent to a and a is adjacent to x.",Baseline,1,False,20
"/ y ( Cube ( y ) & Large ( y ) & RightOf ( b , y ) )","there is an element, y, such that y is a cube and y is large and b is to the right of y.",Baseline,1,False,23
∀x (ScientificStudy(x) ∧ LargeSampleSize(x) ∧ RobustMethodology(x) ∧ AccurateDataAnalysis(x) → ProducesReliableResults(x)),"A scientific study that is based on a large sample size, utilizes robust methodology and employs accurate data analysis can produce reliable results.",Reference,0,True,23
"@ x / y ( ~ Large ( x ) $ FrontOf ( y , x ) )","for all x there is an element y, such that if it is not the case that x is large, then y is in front of x.",Baseline,1,False,27
"@ x @ w ( Cube ( x ) $ ( Tet ( w ) $ LeftOf ( x , w ) ) )","for all x, for all w. if x is a cube, then if w is a tetrahedron, then x is to the left of w.",Baseline,2,True,25
"/ y / x ( Cube ( x ) & Large ( x ) & Cube ( y ) & Small ( y ) & FrontOf ( x , y ) )","there is an element y, such that there is an element x, such that x is a cube, x is large, y is a cube, y is small and x is in front of y.",Ranta,1,True,35
( Medium ( c ) & ~ ( Cube ( d ) | Cube ( e ) | Cube ( f ) ) ) | ~ Medium ( c ),"at least one of these holds. \item c is medium, and it is not the case that d is a cube, e is a cube or f is a cube. \item c is not medium.",Ranta,1,True,35
"@ x ( Dodec ( x ) $ @ y ~ BackOf ( y , x ) )",for all dodecahedrons. x for all y. y is not in back of x.,Ranta,2,False,14
"~ ( ~ Larger ( a , c ) | ~ Larger ( e , c ) | ~ ~ ( Large ( a ) | Large ( e ) ) )","it is not the case that a is not larger than c, e is not larger than c, or it is not the case that it is not the case that a or e is large.",Ranta,1,True,36
"∀x (Fossil(x) ↔ (∃y (AncientOrganism(y) ∧ LivedMillionsOfYearsAgo(y) ∧ PreservedRemainsOrTraces(x, y)) ∧ ProvidesEvidenceOfPastLife(x)))","A fossil is the preserved remains or traces of an ancient organism that lived millions of years ago, providing evidence of past life on Earth.",Reference,3,False,25
∀x (TeachesAtUniversity(x) → Professor(x)),A person who teaches at a university is a professor.,Reference,3,False,10
"∀x∀y (Bakery(x) ∧ BakedGoods(y) ∧ (Bread(y) ∨ Pastries(y) ∨ Cakes(y)) → UsesVariousIngredients(x, y))","A bakery produces baked goods like bread, pastries and cakes using various ingredients.",Reference,0,True,13
∀x (Fabric(x) ∧ Stretches(x) → Flexible(x)),A fabric that stretches is flexible.,Reference,0,True,6
∃x∃y∃z (Dance(x) ∧ Dance(y) ∧ Dance(z) ∧ (Solo(x) ∧ Pairs(y) ∧ Groups(z))),"Some dances are performed solo, in pairs or in groups.",Reference,3,False,10
∀x (Beverage(x) ∧ ContainsCarbonation(x) ∧ LowSugarContent(x) ∧ ColdTemperature(x) → Refreshing(x)),"A beverage is refreshing if it contains carbonation, has a low sugar content and is served at a cold temperature.",Reference,3,False,20
∀x (Element(x) ∧ SolidAtRoomTemperature(x) ∧ DoesNotCorrode(x) ∧ ConductsElectricity(x) → Metal(x)),"An element that is a solid at room temperature, does not corrode and conducts electricity, is a metal.",Reference,0,True,18
"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ ( ~ RightOf ( x , y ) & ~ LeftOf ( x , y ) ) )","for all x for all y. if x is to the right of y or to the left of y, then x is not a cube or y is not a cube.",LoLa,2,False,32
"( ~ FrontOf ( b , d ) & Dodec ( b ) ) $ ( ~ BackOf ( b , d ) & Dodec ( b ) )","if b is not in front of d and b is a dodecahedron, then b is not in back of d and b is a dodecahedron.",Ranta,2,False,26
"@ x ( LeftOf ( x , a ) $ @ y ( Smaller ( x , y ) $ ~ LeftOf ( y , b ) ) )","for all x. if x is to the left of a, then for all y. if x is smaller than y, then it is not the case that y is to the left of b.",Baseline,1,False,35
∀x (Mountain(x) ∧ SummitCoveredWithSnow(x) → SnowCapped(x)),A mountain is snow-capped if its summit is covered with snow.,Reference,3,False,11
~ Cube ( e ) $ ( ~ Large ( d ) $ Large ( b ) ),"if e is not a cube, then if d is not large, then b is large.",Ranta,2,False,16
"@ x @ y ( ( Dodec ( x ) & Tet ( y ) ) $ FrontOf ( y , x ) )","for all x, for all tetrahedrons, y. x is not a dodecahedron or y is in front of x.",LoLa,2,False,19
"/ y ( LeftOf ( y , b ) & BackOf ( y , c ) & Cube ( y ) & Large ( y ) )","there is an element, y, such that y is to the left of b and y is in back of c and y is a cube and y is large.",Baseline,2,True,30
"~ / x ( Cube ( x ) & ( Cube ( x ) $ / y ( Cube ( y ) & RightOf ( y , x ) ) ) )","it is not the case that there is an element x such that x is a cube, and if x is a cube then there is an element y, such that y is a cube and y is to the right of x.",Baseline,1,False,43
/ x ( Dodec ( x ) & ( Dodec ( x ) $ ~ Small ( x ) ) ),"there is an element x, such that x is a dodecahedron. and if x is a dodecahedron, then it is not the case that x is small.",Baseline,1,False,27
∀x (EligibleForSeniorDiscount(x) ↔ (AtLeast65YearsOld(x) ∨ Retired(x))),"To be eligible for a senior discount, an individual must be at least 65 years old or retired.",Reference,0,True,18
∀x (VideoGame(x) ∧ CaptivatingNarrative(x) ∧ RealisticGraphics(x) ∧ DynamicGameplay(x) → Immersive(x)),"A video game is immersive if it boasts a captivating narrative, realistic graphics and dynamic gameplay.",Reference,0,True,16
"/ x ( Large ( x ) & Cube ( x ) & / z ( Small ( z ) & Cube ( z ) & FrontOf ( x , z ) ) )","there is an element x, such that x is large and x is a cube, and there is an element z, such that z is small and z is a cube and x is in front of z.",Baseline,2,True,38
∀x (Store(x) ∧ NearbyLocation(x) ∧ ExtendedHours(x) → Convenient(x)),A store is convenient if it has a nearby location and extended hours.,Reference,3,False,13
"∀x∀y (Mountain(x) ∧ Hill(y) ∧ Higher(x, y) → GreaterElevation(x, y))",A mountain that is higher than a hill has a greater elevation.,Reference,0,True,12
~ / y ( Person ( y ) & Pet ( y ) ),"it is not the case that there is an element y, such that y is a person and y is a pet.",Baseline,1,False,22
"@ x ( Dodec ( x ) $ / y ( ~ RightOf ( y , x ) $ / z Small ( x ) ) )","for all x. if x is a dodecahedron, then there is an element y, such that if it is not the case that y is to the right of x, then there is an element z, such that x is small.",Baseline,1,False,41
"@ x @ y ( ( Cube ( x ) & Large ( x ) & RightOf ( y , x ) ) $ Small ( y ) )","for all x for all y. if x is a cube and x is large and y is to the right of x, then y is small.",Baseline,1,False,27
"@ x ( Tet ( x ) | / y FrontOf ( y , x ) )","for all x. x is a tetrahedron or there is an element y, such that y is in front of x.",Baseline,2,True,21
"@ x ( ~ SameCol ( a , x ) $ ( SameCol ( b , x ) | SameCol ( c , x ) ) )","for all x. if it is not the case that a is in the same column as x, then b is in the same column as x or c is in the same column as x.",Baseline,1,False,36
"∀x ∀y (Hammer(x) ∧ Nail(y) → UsefulFor(x, y)) ∧ ¬(Hammer(x) ∧ (Wood(y) ∨ Screw(y)) → UsefulFor(x, y))","A hammer is useful for driving nails, but not for cutting wood or tightening screws.",Reference,3,False,15
"@ x @ y ( Dodec ( x ) $ ( ( Cube ( y ) & BackOf ( y , x ) ) $ Smaller ( y , x ) ) )","for all x, for all y. if x is a dodecahedron, then if y is a cube and y is in back of x, then y is smaller than x.",Baseline,2,True,30
"~ BackOf ( a , f )",a is not in back of f.,Ranta,0,True,7
~ ( Cube ( a ) | Cube ( c ) | Cube ( e ) ) $ ( Cube ( a ) | Cube ( c ) | Cube ( e ) ),"if it is not the case that a is a cube, c is a cube or e is a cube, then a is a cube, c is a cube or e is a cube.",Ranta,1,True,34
"@ x ( / w ( Dodec ( x ) & Cube ( w ) & LeftOf ( x , w ) ) $ Large ( x ) )","for all x. for all w. if x is a dodecahedron, w is a cube and x is to the left of w, then x is large.",LoLa,2,False,27
"∀x∀y (Customer(x) ∧ Bill(y) ∧ IssuedBy(y, x) → Pays(x, y))",A customer pays a bill issued by a company.,Reference,0,True,9
∀x (Instrument(x) ∧ VibratingStrings(x) → (Guitar(x) ∨ Violin(x) ∨ Piano(x))),"Instruments that produce sound through vibrating strings are either guitars, violins or pianos.",Reference,3,False,13
"~ / y / x ( Tet ( y ) & Cube ( x ) & SameSize ( y , x ) )","it is not the case that there is an element y such that there is an element x, such that y is a tetrahedron, x is a cube and y is of the same size as x.",Ranta,1,True,37
∀x (Oven(x) → HeatsFood(x)) ∧ ∀y (Refrigerator(y) → CoolsFood(y)),"An oven heats food, while a refrigerator cools it.",Reference,0,True,9
∀x (Asteroid(x) ∧ OrbitIntersectsEarthsOrbit(x) ∧ LargerThanCertainSize(x) → PosesThreatToEarth(x)),An asteroid poses a threat to Earth if its orbit intersects with Earth's orbit and it is larger than a certain size.,Reference,0,True,22
"/ x / x ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) & BackOf ( x , c ) )","there is an element x, such that there is an element x, such that x is large, x is a cube, x is to the left of b and x is in back of c.",Ranta,2,False,35
"∀x ∀y (Orchestra(x) ∧ Symphony(y) ∧ (StringInstrument(x) ∨ BrassInstrument(x) ∨ WoodwindInstrument(x) ∨ PercussionInstrument(x)) ∧ PlayedBySkilledMusicians(x) → Performs(x, y))","An orchestra performs symphonies with a variety of string, brass, woodwind and percussion instruments played by skilled musicians.",Reference,0,True,18
"∀x∀y∀z (Library(x) ∧ WellOrganized(x) → (BooksSortedByCategories(x, y) ∧ IncludesFiction(y) ∧ IncludesNonFiction(y) ∧ IncludesReferenceMaterials(z) ∧ FacilitatesEasyAccess(x)))","A well-organized library has books sorted by categories such as fiction, non-fiction and reference materials to facilitate easy access for patrons.",Reference,0,True,21
"∀x∀y (Athlete(x) ∧ Sport(y) ∧ ParticipatesInEvents(x, y) ∧ FollowsRules(x, y) → CompetesIn(x, y))",An athlete competes in a sport if they participate in events related to that sport and follow its rules.,Reference,0,True,19
"@ z ( ~ / y FrontOf ( y , z ) $ Large ( z ) )","for all z. if it is not the case that there is an element y, such that y is in front of z, then z is large.",Baseline,1,False,27
∀x (EnergySource(x) ∧ DerivedFromSun(x) ∧ HarnessedUsingSolarPanels(x) ∧ RenewableAndCleanEnergy(x) → SolarEnergy(x)),"A type of energy source that is derived from the sun, can be harnessed using solar panels and is a renewable and clean form of energy, is solar energy.",Reference,0,True,29
"/ x / y ( Cube ( y ) & Large ( y ) & Cube ( x ) & Small ( x ) & FrontOf ( y , x ) )","there is an element x, such that there is a cube y, such that y is large, x is a cube, x is small and y is in front of x.",LoLa,1,True,31
~ Small ( c ) & Cube ( c ) & ~ Small ( d ) & Cube ( d ),"it is not the case that c is small and c is a cube, and it is not the case that d is small and d is a cube.",Baseline,1,False,29
"~ / x / y ( Dodec ( x ) & Cube ( y ) & Larger ( y , x ) )","it is not the case that there is an element x, such that there is an element y, such that x is a dodecahedron, y is a cube and y is larger than x.",Ranta,1,True,34
"@ y ~ / x ( LeftOf ( y , b ) & LeftOf ( x , a ) & Smaller ( x , y ) )","for all y, for all x. if x is to the left of a and smaller than y, then y is not to the left of b.",LoLa,2,False,27
∀x ∀y ∀z (Guitar(x) ∧ Violin(y) ∧ Flute(z) → (SixStrings(x) ∧ FourStrings(y) ∧ WoodwindInstrument(z) ∧ NoStrings(z))),"A guitar has six strings, a violin has four strings and a flute is a woodwind instrument with no strings.",Reference,3,False,20
∀x (EndangeredSpecies(x) ∧ ConservationEfforts(x) ∧ SuitableHabitat(x) → RecoversPopulationNumbers(x)),"An endangered species, protected by conservation efforts and provided with a suitable habitat, can recover its population numbers.",Reference,0,True,18
"@ x ~ / y ( Cube ( x ) & RightOf ( x , y ) & Dodec ( y ) & ~ BackOf ( x , y ) & Larger ( y , x ) )",for all x. it is not the case that there is an element y such that x is a cube and x is to the right of y and y is a dodecahedron. and it is not the case that x is in back of y and y is larger than x.,Baseline,1,False,52
"~ / x ( LeftOf ( x , a ) & / y ( LeftOf ( y , b ) & Larger ( y , x ) ) )","it is not the case that there is an element x, such that x is to the left of a, and there is an element y, such that y is to the left of b and y is larger than x.",Baseline,1,False,41
"@ x / w ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ LeftOf ( w , x ) )","for all x there is an element w, such that if x is a dodecahedron and for all y, y is not to the right of x, then w is to the left of x.",Ranta,2,False,35
∀x (Airplane(x) → (HighAltitude(x) ∧ CoversLongDistances(x) ∧ ShortTime(x))),An airplane flies at high altitudes and covers long distances in a short amount of time.,Reference,0,True,16
∀x (CeilingFan(x) → (RotatesBlades(x) ∧ CirculatesAir(x) ∧ CreatesCoolingEffect(x))),"A ceiling fan circulates air by rotating its blades, creating a cooling effect in the room.",Reference,0,True,16
@ x ( ( Cube ( x ) & Small ( x ) ) | ~ Cube ( x ) ),for all cubes x. x is small and x is a cube.,LoLa,2,False,12
"@ x @ y ( Dodec ( x ) $ ( Cube ( y ) $ ( Larger ( x , y ) | SameSize ( y , x ) ) ) )","for all x, for all y. if x is a dodecahedron, then if y is a cube, then x is larger than y or y is of the same size as x.",Baseline,2,True,32
"/ x / y ( Cube ( x ) & Tet ( y ) & ~ Larger ( y , x ) )","there is an element x, such that there is a tetrahedron y, such that y is not larger than x and x is a cube.",LoLa,2,False,25
"@ x ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ ( Dodec ( x ) & Small ( x ) ) )","for all x. if x is a dodecahedron and for all y. it is not the case that y is to the right of x, then x is a dodecahedron and x is small.",Baseline,1,False,34
@ x ~ ( Dodec ( x ) & ~ ( Medium ( x ) | Large ( x ) ) ),"for all x. it is not the case that x is a dodecahedron, and it is not the case that x is medium or x is large.",Baseline,1,False,27
/ x / x ( Large ( x ) & Cube ( x ) ),"there is an element x, such that there is an element x, such that x is large and x is a cube.",Baseline,0,True,22
∀x (Toaster(x) → (ToastsBread(x) ∧ ToastsBagels(x))),Toasters are used for toasting bread and bagels.,Reference,3,False,8
"~ / x @ y ( ~ Tet ( x ) & ~ FrontOf ( y , x ) )","it is not the case that there is an element x, such that, for all y, x is not a tetrahedron and y is not in front of x.",Ranta,1,True,29
"Friends(John, Mary, Sarah) ↔ (Likes(John, Mary) ∧ Likes(Mary, Sarah) ∧ Likes(John, Sarah))","John, Mary and Sarah are friends if John likes Mary, Mary likes Sarah and John likes Sarah.",Reference,3,False,17
"@ x ( Cube ( x ) $ ~ / y / z ( Cube ( y ) & Cube ( z ) & RightOf ( x , y ) & RightOf ( x , z ) ) )","for all x. if x is a cube, then it is not the case that there is an element y such that there is an element z, such that y is a cube and z is a cube, and x is to the right of y and x is to the right of z.",Baseline,1,False,54
"@ x ( ( LeftOf ( x , a ) $ LeftOf ( x , b ) ) & @ y ( ~ LeftOf ( y , a ) $ ~ LeftOf ( y , b ) ) )","for all x. all these hold \item. if x is to the left of a, then x is to the left of b. \item for all y: if y is not to the left of a, then y is not to the left of b.",Ranta,2,False,45
"@ x ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ ( Dodec ( x ) & Small ( x ) ) )","for all dodecahedrons: x. if nothing is to the right of x, then x is a dodecahedron and x is small.",LoLa,2,False,21
"∀x∀y∀z (Student(x) ∧ Teacher(y) ∧ School(z) ∧ Subject(w) → (AttendsClassesIn(x, z) ∧ ProvidesInstruction(y, z, w)))",Students attend classes in a school and teachers provide instruction in various subjects.,Reference,0,True,13
/ x ( Cube ( x ) & Large ( x ) & ( Large ( x ) | ~ Large ( x ) ) ),"there is an element x, such that x is a cube and x is large and x is large, or it is not the case that x is large.",Baseline,1,False,29
∀x (HighRainfall(x) ∧ DenseVegetation(x) ∧ DiverseWildlife(x) → Rainforest(x) ∧ VitalPartOfEcosystem(x)),"Rainforests are characterized by high rainfall, dense vegetation and diverse wildlife, which make them a vital part of the Earth's ecosystem.",Reference,3,False,21
∀x (Document(x) ∧ RecognizedByLaw(x) ∧ EnforceableByLaw(x) → LegalDocument(x)),A document is regarded as a legal document when it is recognized and enforceable by law.,Reference,3,False,16
"@ z ( ( Cube ( z ) $ FrontOf ( z , e ) ) | ( Cube ( z ) $ BackOf ( z , e ) ) )","for all z. if z is a cube, then z is in front of e, or if z is a cube, then z is in back of e.",Baseline,2,True,28
"@ x ( ( Tet ( x ) & / y ( Cube ( y ) & SameSize ( x , y ) ) ) $ ~ Tet ( x ) )","for all x. if x is a tetrahedron and there is an element y, such that y is a cube and x is of the same size as y, then it is not the case that x is a tetrahedron.",Baseline,1,False,40
∀x (Beverage(x) ∧ ContainsCaffeine(x) ∧ ServedHot(x) → Coffee(x)),A beverage that contains caffeine and is served hot is coffee.,Reference,0,True,11
~ ( Large ( c ) | Large ( a ) ) $ ~ ( Tet ( a ) & Tet ( c ) ),"if it is not the case that c or a is large, then it is not the case that a is a tetrahedron and c is a tetrahedron.",Ranta,1,True,28
"∀x∀y∀z (Musician(x) ∧ Composition(y) ∧ (Orchestra(z) ∨ Band(z)) → (Composes(x, y) ∧ Performs(z, y, x)))","Musicians compose music, and their compositions are performed by orchestras or bands at concerts.",Reference,3,False,14
∀x (Liquid(x) ∧ BoilingPoint(x) → Boils(x)),A liquid boils at its boiling point.,Reference,0,True,7
"~ / x / y ( Cube ( y ) & BackOf ( x , y ) & / z ( Cube ( z ) & FrontOf ( x , z ) & Large ( x ) ) )","for all x. if x is in back of some cube, then there is no element z, such that z is a cube, x is in front of z and x is large.",LoLa,2,False,33
"~ SameCol ( d , a ) $ Cube ( a )","if it is not the case that d is in the same column as a, then a is a cube.",Baseline,1,False,20
∀x∀y (Telescope(x) ∧ Microscope(y) → (ObservesCelestialObjects(x) ∧ ExaminesSmallOrganisms(y) ∧ ExaminesSmallObjects(y))),"A telescope is used to observe celestial objects, while a microscope is used to examine small organisms and objects.",Reference,3,False,19
"@ x / y ( ( Dodec ( x ) & LeftOf ( e , x ) ) $ ~ Dodec ( y ) )","for all x there is an element y, such that if x is a dodecahedron and e is to the left of x, then y is not a dodecahedron.",Ranta,2,False,29
"/ z ( RightOf ( b , z ) & Cube ( z ) & Large ( z ) )","there is an element z, such that b is to the right of z, z is a cube and z is large.",Ranta,0,True,22
"~ ~ ( BackOf ( f , a ) | Smaller ( f , a ) )",it is not the case that it is not the case that f is in back of a or smaller than a.,Ranta,1,True,22
"@ z ( Dodec ( z ) $ LeftOf ( a , z ) )","for all z. if z is a dodecahedron, then a is to the left of z.",Baseline,2,True,16
∀x (InternationalTravel(x) → (RequiresValidPassport(x) ∨ CountrySpecificException(x))),"A valid passport is required for international travel, with some exceptions for specific countries or regions.",Reference,3,False,16
"∀x (Scientist(x) ∧ ResearchFocus(x, MarineOrganisms) ∧ (InhabitOceans(MarineOrganisms) ∨ InhabitLargeBodiesOfWater(MarineOrganisms)) → StudiesMarineLife(x))",A scientist studies marine life if their research focuses on organisms that inhabit oceans or other large bodies of water.,Reference,0,True,20
∀x (Document(x) ∧ ContainsSensitiveInformation(x) ∧ RestrictedToAuthorizedPersonnel(x) → Confidential(x)),A document is considered confidential if it contains sensitive information and is restricted to authorized personnel only.,Reference,3,False,17
"∀x (Triangle(x) ∧ (∃y ∃z (Side(y) ∧ Side(z) ∧ EqualLength(y, z))) → Isosceles(x))",A triangle is isosceles if it has at least two equal sides.,Reference,3,False,12
"~ / x ( Tet ( x ) & / y ( SameSize ( y , x ) & Cube ( y ) ) )","it is not the case that there is an element x, such that x is a tetrahedron, and there is an element y, such that y is of the same size as x and y is a cube.",Baseline,1,False,38
"@ x ( ~ ( Medium ( x ) & Tet ( x ) ) | FrontOf ( x , b ) )","for all x. it is not the case that x is medium and x is a tetrahedron, or x is in front of b.",Baseline,1,False,24
~ Small ( c ) & Cube ( d ) & ~ Small ( d ) & Cube ( c ),"c is not small, d is a cube. d is not small and c is a cube.",Ranta,2,False,17
∀x (¬AllowsWaterToPassThrough(x) → Waterproof(x)),A material is considered waterproof if it does not allow water to pass through.,Reference,3,False,14
∀x (Dish(x) ∧ Enjoyable(x) ↔ (BalancedFlavor(x) ∧ VisuallyAppealingPresentation(x) ∧ CombinationOfTextures(x) ∧ ¬OverlySpicy(x))),"A dish is enjoyable when it has a balanced flavor profile, a visually appealing presentation and a combination of textures, but not if it is overly spicy.",Reference,3,False,27
∀x (ExerciseRoutine(x) → (CanBeDoneInGym(x) ∨ CanBeDoneAtHome(x)) ∧ ¬(CanBeDoneInGym(x) ∧ CanBeDoneAtHome(x))),"An exercise routine can be done in a gym or at home, but not all routines are suitable for both locations.",Reference,3,False,21
"∀x ∀y (Aquarium(x) ∧ MarineLife(y) ∧ SuitableHabitat(x, y) ∧ AppropriateWaterConditions(x) → Houses(x, y))",An aquarium houses marine life if it provides suitable habitats and maintains appropriate water conditions.,Reference,0,True,15
∀x (Microwave(x) → HeatsFood(x) ∧ UsesElectromagneticRadiation(x)),A microwave heats food through electromagnetic radiation.,Reference,0,True,7
( ~ Cube ( e ) $ Large ( b ) ) | Large ( d ),"d is large, e is a cube or b is large.",LoLa,2,False,11
"@ x @ y ( ( Cube ( x ) & RightOf ( y , x ) ) $ ~ Cube ( y ) )","for all x for all y. if x is a cube and y is to the right of x, then y is not a cube.",Ranta,2,False,25
"~ / x ( Dodec ( x ) & / y ( Dodec ( x ) & FrontOf ( x , y ) ) )","it is not the case that there is an element x, such that x is a dodecahedron, and there is an element y, such that x is a dodecahedron and x is in front of y.",Baseline,1,False,36
"@ x @ y ( ( Cube ( x ) & Dodec ( y ) ) $ ( Larger ( y , x ) | SameSize ( x , y ) ) )","for all x, for all dodecahedrons, y. x is not a cube. y is larger than x or x is of the same size as y.",LoLa,2,False,26
"∀x ∀y (Painting(x) ∧ Museum(y) ∧ PartOfCollection(x, y) ∧ PublicExhibitionArea(x, y) → DisplayedIn(x, y))",A painting x is displayed in museum y. if x is part of y's collection and is placed in a public exhibition area within y.,Reference,0,True,25
∀x (Person(x) ∧ StudiesCelestialObjects(x) ∧ StudiesCelestialPhenomena(x) → Astronomer(x)),A person is considered an astronomer if they study celestial objects and phenomena in the universe.,Reference,3,False,16
"∀x∀y (Person(x) ∧ ConcertVenue(y) ∧ HasValidTicket(x, y) → CanEnter(x, y))",A person who has a valid ticket can enter a concert venue.,Reference,0,True,12
"@ x ~ / y ( LeftOf ( x , a ) & / z ( LeftOf ( z , b ) & Smaller ( x , z ) ) )","for all x. it is not the case that there is an element y, such that x is to the left of a, and there is an element z, such that z is to the left of b and x is smaller than z.",Baseline,1,False,44
"∀x (SolarEclipse(x) → (∃y∃z∃w (Moon(y) ∧ Earth(z) ∧ Sun(w) ∧ PassesBetween(y, z, w) ∧ BlocksLight(w))))","A solar eclipse occurs when the moon passes between the earth and the sun, blocking the sun's light.",Reference,0,True,18
"@ w ( LeftOf ( w , a ) $ ~ @ y ( LeftOf ( y , b ) $ Larger ( w , y ) ) )","for all w. if w is to the left of a, then it is not the case that for all y. if y is to the left of b, then w is larger than y.",Baseline,1,False,35
"@ w ( Cube ( w ) $ ~ RightOf ( a , w ) )","for all w. if w is a cube, then it is not the case that a is to the right of w.",Baseline,1,False,22
/ x Cube ( x ) & / x Tet ( x ) & @ x ~ Dodec ( x ),"there is an element x, such that x is a cube, and there is an element x, such that x is a tetrahedron, and for all x. it is not the case that x is a dodecahedron.",Baseline,1,False,37
∀x (Room(x) ∧ ¬Kitchen(x) ∧ ¬Bathroom(x) → Bedroom(x)),A room is a bedroom if it is not a kitchen and not a bathroom.,Reference,3,False,15
"@ x ( / x ( Cube ( x ) & Larger ( a , x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) ) )","for all x. if there is an element x, such that x is a cube and a is larger than x, then for all y. if y is a tetrahedron, then a is smaller than y.",Baseline,2,True,36
∀x (Device(x) ∧ MeasuresTemperature(x) ∧ MeasuresHumidity(x) → Hygrometer(x)),A device that measures both temperature and humidity is called a hygrometer.,Reference,0,True,12
"@ y ( Dodec ( y ) $ @ x ~ BackOf ( x , y ) )","for all y. if y is a dodecahedron, then for all x. it is not the case that x is in back of y.",Baseline,1,False,24
∃x (Sport(x) ∧ PlayedIndoors(x) ∧ RequiresBall(x)),Some sports are played indoors and require a ball.,Reference,3,False,9
"@ x / y / z ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ LeftOf ( z , x ) )","for all x there is an element y, such that there is an element z, such that if x is a dodecahedron and it is not the case that there is an element y, such that y is to the right of x, then z is to the left of x.",Baseline,1,False,51
"( Large ( e ) $ ~ Tet ( e ) ) $ FrontOf ( e , d )","if, if e is large, then e is not a tetrahedron, then e is in front of d.",Ranta,2,False,18
"~ / y ( Cube ( y ) & RightOf ( y , b ) )","it is not the case that there is an element y, such that y is a cube and y is to the right of b.",Baseline,1,False,25
"( ~ LeftOf ( e , b ) | ~ RightOf ( e , c ) ) & ( ~ RightOf ( a , c ) | ~ LeftOf ( a , b ) )",all these hold. \item e is not to the left of b or e is not to the right of c. \item a is not to the right of c or a is not to the left of b.,Ranta,2,False,39
"∃x (MobilePhone(x) ∧ Waterproof(x) ∧ ∃y (HighResolutionCamera(y) ∧ Has(x, y)))",Some mobile phones are waterproof and also have a high-resolution camera.,Reference,3,False,11
∀x (Laptop(x) ∧ SuitableForGaming(x) ↔ (PowerfulProcessor(x) ∧ AdvancedGraphicsCard(x) ∧ SufficientRAM(x) ∧ ¬OverheatsQuickly(x))),"A laptop is suitable for gaming if it has a powerful processor, an advanced graphics card and sufficient RAM, but not if it overheats quickly.",Reference,3,False,25
∀x ((Pet(x) ∨ ServiceAnimal(x)) ∧ Dog(x) → Domesticated(x)),Dogs are considered domesticated if they are pets or service animals.,Reference,3,False,11
@ x ( Dodec ( x ) $ ( Dodec ( x ) & ( Small ( x ) | Medium ( x ) | Large ( x ) ) ) ),"for all dodecahedrons: x. x is a dodecahedron and x is small, medium or large.",Ranta,2,False,15
∀x (Laptop(x) ↔ (PortablePersonalComputer(x) ∧ FoldableDesign(x) ∧ IncludesScreen(x) ∧ IncludesKeyboard(x) ∧ IncludesTouchpad(x) ∧ SuitableForVariousTasks(x))),"A laptop is a portable personal computer with a foldable design, typically including a screen, keyboard and touchpad, suitable for various tasks such as work, entertainment and communication.",Reference,3,False,28
∀x (Tree(x) → (Deciduous(x) ⊕ Evergreen(x))),"A tree is either deciduous or evergreen, but not both.",Reference,3,False,10
∀x (Chair(x) ↔ (ForSitting(x) ∧ Backrest(x) ∧ ¬Stool(x))),"A chair is for sitting, has a backrest and is not a stool.",Reference,3,False,13
∀x ∀y (Pencil(x) ∧ Pen(y) → (ContainsGraphite(x) ∧ ContainsInk(y))),"A pencil contains graphite, while a pen contains ink.",Reference,0,True,9
"@ x ( Tet ( x ) $ ~ / y ( SameSize ( y , x ) & Cube ( y ) ) )","for all tetrahedrons x. it is not the case that there is an element y, such that y is of the same size as x and y is a cube.",Ranta,1,True,30
"@ v ( ( Cube ( v ) $ FrontOf ( v , e ) ) | ( Cube ( v ) $ BackOf ( v , e ) ) )","for all cubes: v. v is in front of e, v is not a cube, or v is in back of e.",LoLa,2,False,22
