Formula,Translation,Translation_Type,Class,Difference,char_length
"@ x ( Dodec ( x ) $ / y ( ~ RightOf ( x , y ) $ / z LeftOf ( x , z ) ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"/ w ( Large ( w ) & Cube ( w ) & RightOf ( b , w ) )",there is a cube w such that b is to the right of w and w is large,LoLa,2,False,65
/ w ( Dodec ( w ) & ~ Small ( w ) & ~ Large ( w ) ),there is a dodecahedron w such that w is not small and w is not large,LoLa,2,False,69
"@ x ( Adjoins ( a , x ) | ~ Adjoins ( a , x ) ) & ~ @ x Adjoins ( a , x )",it is not the case that a is adjacent to everything,LoLa,1,True,51
"@ y ( Dodec ( y ) $ / x ( Cube ( x ) & SameSize ( x , y ) ) )","for all y , if y is a dodecahedron , then there is an element x such that x is a cube and x is of the same size as y",Baseline,0,True,116
"@ v ~ Adjoins ( a , v )","for all v , it is not the case that a is adjacent to v",Baseline,1,False,54
/ x Cube ( x ) & / y Cube ( y ) & @ x ( Cube ( x ) | Tet ( x ) ),"there is an element x such that x is a cube , there is an element y such that y is a cube and for all x , x is a cube or x is a tetrahedron",Ranta,1,True,139
Large ( b ) | Large ( d ) | Cube ( e ),b is large or d is large or e is a cube,Baseline,1,False,39
"@ y ( LeftOf ( y , a ) $ / z ~ ( LeftOf ( z , b ) $ Larger ( y , z ) ) )","for all y , if y is to the left of a , then there is an element z such that it is not the case that if z is to the left of b , then y is larger than z",Baseline,2,True,150
"@ y ( Cube ( y ) $ / x ( Tet ( x ) & RightOf ( x , y ) & SameRow ( x , y ) ) )","for all cubes y , there is an element x such that x is a tetrahedron , x is to the right of y and x is in the same row as y",Ranta,2,False,123
"@ x ( Cube ( x ) $ / y ( RightOf ( y , x ) & Tet ( y ) & SameRow ( x , y ) ) )","for all cubes x , there is a tetrahedron y such that x is in the same row as y and y is to the right of x",LoLa,2,False,105
"@ y @ x ( Cube ( y ) $ ~ RightOf ( y , x ) )",no cube is to the right of anything,Reference,3,False,35
"@ z ( ( / y ( Cube ( y ) & Larger ( a , y ) ) & Tet ( z ) ) $ Smaller ( a , z ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
"@ x ( ( Dodec ( x ) & ~ / y BackOf ( y , x ) ) | ~ Dodec ( x ) )",no dodecahedron has anything in back of it,Reference,0,True,42
/ x ( Cube ( x ) & / x ( Cube ( x ) & Large ( x ) ) ),there is an element x such that x is a cube and there is an element x such that x is a cube and x is large,Baseline,0,True,106
"@ u ( ( Dodec ( u ) & / y ( Cube ( y ) & LeftOf ( u , y ) ) ) $ Large ( u ) )","for all u , if u is a dodecahedron and there is an element y such that y is a cube and u is to the left of y , then u is large",Baseline,0,True,126
"/ t ( Large ( t ) & Cube ( t ) & LeftOf ( t , b ) & BackOf ( t , c ) )","some cube is to the left of b , in back of c and large",LoLa,3,True,54
/ u ( Even ( u ) & Prime ( u ) ),some prime is even,Reference,3,False,18
"/ y ( RightOf ( b , y ) & Large ( y ) & Cube ( y ) )",there is a cube y such that b is to the right of y and y is large,LoLa,2,False,65
"@ x / y ( Dodec ( x ) $ ( ~ / y RightOf ( y , x ) $ / z LeftOf ( z , x ) ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
@ v ( Cube ( v ) $ ~ Medium ( v ) ),there are no medium-sized cubes,Reference,3,False,31
"/ v / v ( Large ( v ) & Cube ( v ) & LeftOf ( v , b ) & BackOf ( v , c ) )","some cube is to the left of b , in back of c and large",LoLa,3,True,54
"~ / x ( Tet ( x ) & / y ( ~ FrontOf ( x , y ) & Dodec ( y ) ) )",it is not the case that there is a tetrahedron x such that there is an element y such that x is not in front of y and y is a dodecahedron,Ranta,0,True,137
"@ y ( ( Dodec ( y ) & ~ Dodec ( e ) ) $ LeftOf ( e , y ) )","if e is to the left of every dodecahedron, then it is not a dodecahedron",Reference,2,True,72
"@ x ( Cube ( x ) $ @ y ( Dodec ( y ) $ ( SameSize ( y , x ) | Larger ( y , x ) ) ) )",every dodecahedron is as large as every cube,Reference,3,False,44
"@ x @ y @ z ( ( BackOf ( z , y ) $ Larger ( z , y ) ) & ( BackOf ( y , x ) $ Larger ( y , x ) ) )","for all x , for all y , for all z , if z is in back of y , then z is larger than y and if y is in back of x , then y is larger than x",Baseline,1,False,133
"@ z ( ( Dodec ( z ) & @ y ~ RightOf ( y , z ) ) $ / u LeftOf ( u , z ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"@ x @ y ( BackOf ( y , x ) $ Larger ( y , x ) ) & @ y @ z ( BackOf ( z , y ) $ Larger ( z , y ) )","the further back something is, the larger it is",Reference,0,True,47
/ u ~ ( Dodec ( u ) $ Large ( u ) ),it is not the case that every dodecahedron is large,LoLa,3,True,51
/ w ~ ( Large ( w ) & Dodec ( w ) ),there is an element w such that it is not the case that w is large and w is a dodecahedron,Baseline,1,False,90
"@ x ~ ( Tet ( x ) & / y ( Cube ( y ) & SameSize ( x , y ) ) )","for all x , it is not the case that x is a tetrahedron and x is of the same size as some cube",Ranta,1,True,93
~ Cube ( e ) $ ( ~ Large ( b ) $ Large ( d ) ),"if e isn't a cube, either b or d is large.",Reference,3,False,42
@ w ( Dodec ( w ) $ ( Medium ( w ) | Large ( w ) ) ),all dodecahedra are not small,Reference,3,False,29
"@ y @ z ( ( Tet ( y ) & Dodec ( z ) ) $ FrontOf ( y , z ) )","for all y , for all dodecahedrons z , y is not a tetrahedron or y is in front of z",LoLa,2,False,82
~ ( ~ Cube ( a ) & ~ Cube ( c ) & ~ Cube ( e ) ),it is not the case that it is not the case that a is a cube and it is not the case that c is a cube and it is not the case that e is a cube,Baseline,1,False,139
/ v ~ ( Large ( v ) & Dodec ( v ) ),there is an element v such that it is not the case that v is large and v is a dodecahedron,Baseline,1,False,90
/ w ~ ( Dodec ( w ) & Large ( w ) ),there is an element w such that it is not the case that w is a dodecahedron and w is large,Baseline,1,False,90
"/ z ( RightOf ( b , z ) & Large ( z ) & Cube ( z ) )",there is a cube z such that b is to the right of z and z is large,LoLa,2,False,65
~ / z ( Cube ( z ) & Large ( z ) ),it is not the case that some cube is large,Ranta,3,True,42
"@ x / y ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ LeftOf ( y , x ) )","for all x , if for all y , y is not to the right of x and x is a dodecahedron , then something is to the left of x",LoLa,2,False,114
/ x / y / z ( Cube ( x ) & Small ( x ) & Cube ( y ) & Medium ( y ) & Cube ( z ) & Large ( z ) ),there is an element x such that there is an element y such that there is an element z such that x is a cube and x is small and y is a cube and y is medium and z is a cube and z is large,Baseline,0,True,185
"~ ( BackOf ( c , a ) $ ~ FrontOf ( c , e ) )","it is not the case that if c is in back of a , then it is not the case that c is in front of e",Baseline,1,False,94
"~ / x FrontOf ( x , b )",it is not the case that there is an element x such that x is in front of b,Baseline,2,True,74
"@ y ( Cube ( y ) $ ~ ( SameCol ( a , y ) | SameCol ( b , y ) ) )","for all y , if y is a cube , then it is not the case that a is in the same column as y or b is in the same column as y",Baseline,1,False,118
"@ x @ y @ z ( ( Tet ( x ) & Cube ( y ) ) $ ~ SameSize ( x , y ) )","for all x , for all y , if x is a tetrahedron and y is a cube , then x is not of the same size as y",LoLa,1,True,99
"~ ( SameCol ( e , c ) | SameCol ( e , d ) ) & ~ SameCol ( e , c ) & ~ SameCol ( e , d )",it is not the case that e is in the same column as c or e is in the same column as d and it is not the case that e is in the same column as c and it is not the case that e is in the same column as d,Baseline,1,False,198
/ x / x ( Dodec ( x ) & ~ Small ( x ) ),some dodecahedron is not small,Reference,3,False,30
"Larger ( e , c ) & Larger ( a , c ) & ~ ( Large ( e ) | Large ( a ) )","e is larger than c , a is larger than c and it is not the case that e or a is large",Ranta,2,False,83
/ u ( ~ Large ( u ) & Dodec ( u ) ),it is not the case that every dodecahedron is large,LoLa,3,True,51
"@ x / z ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ LeftOf ( z , x ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"@ z ( LeftOf ( z , a ) $ / v ~ ( LeftOf ( v , b ) $ Larger ( z , v ) ) )","for all z , if for all v , v is not to the left of b or z is larger than v , then z is not to the left of a",LoLa,2,False,107
"@ x ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ / y / z LeftOf ( y , x ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x , then there is an element y such that there is an element z such that y is to the left of x",Baseline,3,True,210
"@ x ( @ y ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ / z LeftOf ( z , x ) )","for all x , if for all y , x is a dodecahedron and it is not the case that y is to the right of x , then there is an element z such that z is to the left of x",Baseline,1,False,158
"@ x / y ( ~ Tet ( x ) $ FrontOf ( y , x ) )","for all x , x is a tetrahedron or something is in front of x",LoLa,0,True,60
"~ / x @ y ( ( LeftOf ( y , b ) $ Larger ( x , y ) ) & LeftOf ( x , a ) )","for all x , if for all y , if y is to the left of b , then x is larger than y , then x is not to the left of a",LoLa,2,False,110
@ y ( Large ( y ) $ ~ Cube ( y ) ),no cube is large,Reference,3,False,16
"@ x / y ( ( Cube ( x ) $ ( RightOf ( y , x ) & Tet ( y ) ) ) & SameRow ( x , y ) )",every cube has a tetrahedron that is to its right but is neither in front of or in back of it,Reference,3,False,93
"@ x @ y ( ( LeftOf ( x , a ) & LeftOf ( y , b ) ) $ / z ( LeftOf ( z , b ) & ~ Larger ( x , z ) ) )","for all x , for all y , if x is to the left of a and y is to the left of b , then there is an element z such that z is to the left of b and it is not the case that x is larger than z",Baseline,1,False,182
"@ x / y ( ( Cube ( x ) & Small ( x ) ) $ ( Large ( y ) & Cube ( y ) & BackOf ( x , y ) ) )",every small cube is in back of a large cube,Reference,3,False,43
~ ~ Tet ( c ) | Cube ( b ),it is not the case that it is not the case that c is a tetrahedron or b is a cube,Baseline,1,False,81
"@ x ( ( Cube ( x ) & / y FrontOf ( y , x ) ) $ Small ( x ) )","for all cubes x , nothing is in front of x or x is small",LoLa,2,False,56
/ x ( Cube ( x ) | Tet ( x ) ) & @ x ( Cube ( x ) | Tet ( x ) ),there are only cubes and tetrahedra,Reference,3,False,35
@ u ( Dodec ( u ) $ ~ Small ( u ) ),"for all dodecahedrons u , u is not small",Ranta,2,False,40
"@ x ( ~ SameCol ( a , x ) $ ( SameCol ( b , x ) | SameCol ( c , x ) ) )","a , c or b is in the same column as everything",LoLa,2,False,46
"@ x @ y ( ( Tet ( x ) & Cube ( y ) ) $ ( SameSize ( x , y ) $ ~ Tet ( x ) ) )","for all x , for all y , if x is a tetrahedron and y is a cube , then if x is of the same size as y , then it is not the case that x is a tetrahedron",Baseline,1,False,148
/ u ( ~ Even ( u ) & Prime ( u ) ),it is not the case that every prime is even,LoLa,3,True,43
"/ x @ y ( Cube ( x ) & Large ( x ) & Dodec ( y ) & ~ BackOf ( y , x ) )","there is an element x such that for all y , x is a cube , x is large , y is a dodecahedron and y is not in back of x",Ranta,0,True,116
@ x ( Cube ( x ) $ ~ Medium ( x ) ),"for all x , if x is a cube , then it is not the case that x is medium",Baseline,1,False,69
"FrontOf ( e , d ) | ( Large ( e ) & Tet ( e ) & ~ FrontOf ( e , d ) )","e is in front of d unless it (i.e., e) is a large tetrahedron",Reference,2,True,61
"@ z @ u ( Dodec ( z ) $ ~ BackOf ( u , z ) )",nothing is in back of some dodecahedron,LoLa,0,True,39
"/ x / y ( ( Small ( x ) & Dodec ( x ) & FrontOf ( x , y ) ) | ~ FrontOf ( x , y ) )",either there is a small tetrahedron behind a small cube or there isn't,Reference,0,True,70
( Large ( a ) & Large ( e ) ) | ( ~ Large ( a ) & ~ Large ( e ) ),a is large and e is large or it is not the case that a is large and it is not the case that e is large,Baseline,1,False,102
( Medium ( c ) $ ~ Cube ( d ) ) & ( Medium ( c ) $ ~ Cube ( e ) ) & ( Medium ( c ) $ ~ Cube ( f ) ),"if c is medium , then it is not the case that d is a cube and if c is medium , then it is not the case that e is a cube and if c is medium , then it is not the case that f is a cube",Baseline,1,False,181
/ y ~ ( Dodec ( y ) $ Large ( y ) ),some dodecahedron is not large,Reference,3,False,30
"@ x ( ( Cube ( x ) & @ y ( FrontOf ( x , y ) | ~ Tet ( y ) ) ) $ Large ( x ) )","for all x , if x is a cube and for all y , x is in front of y or y is not a tetrahedron , then x is large",Ranta,2,False,105
/ y / z ( Cube ( y ) & Cube ( z ) & @ x ( Cube ( x ) | Tet ( x ) ) ),"there is an element z such that there is a cube y such that z is a cube and for all x , x is a tetrahedron or x is a cube",LoLa,1,True,121
"@ x ( Cube ( x ) $ / y ( LeftOf ( x , y ) & SameSize ( x , y ) & Tet ( y ) ) )","for all cubes x , there is a tetrahedron y such that x is to the left of y and of the same size as y",LoLa,2,False,100
"@ x ( ( Cube ( x ) $ FrontOf ( x , e ) ) | BackOf ( x , e ) )",every cube is either in front of or in back of e,Reference,3,False,48
"@ x / y ( Cube ( x ) $ ( LeftOf ( x , y ) & SameRow ( x , y ) & Tet ( y ) ) )",every cube has a tetrahedron that is to its right but is neither in front of or in back of it,Reference,3,False,93
"@ x ( ( Dodec ( x ) & ~ / z RightOf ( z , x ) ) $ / z LeftOf ( z , x ) )","for all x , if x is a dodecahedron and it is not the case that there is an element z such that z is to the right of x , then there is an element z such that z is to the left of x",Baseline,3,True,178
"@ x ( / y ( Cube ( x ) & BackOf ( y , x ) ) $ ( Cube ( x ) & Small ( x ) ) )",every cube with something in back of it is small,Reference,3,False,48
"@ x ( Dodec ( x ) $ / v ( Tet ( v ) & Smaller ( x , v ) ) )",every dodecahedron is smaller than some tetrahedron,Reference,3,False,51
"@ x @ y ( ( Cube ( x ) & ( ~ Cube ( y ) | Cube ( y ) ) & BackOf ( y , x ) ) $ Small ( x ) )",every cube with something in back of it is small,Reference,3,False,48
"Larger ( f , c ) & BackOf ( f , c )",f is larger than c and in back of c,Ranta,2,False,35
"~ / x ( Dodec ( x ) & / y ( Cube ( y ) & LeftOf ( x , y ) & ~ Large ( x ) ) )","for all dodecahedrons x , there is no element y such that y is a cube , x is to the left of y and x is not large",LoLa,2,False,112
"@ y ( Cube ( y ) $ ( ~ SameCol ( y , a ) & ~ SameCol ( b , y ) ) )","for all y , if y is a cube , then it is not the case that y is in the same column as a and it is not the case that b is in the same column as y",Baseline,1,False,143
"@ x ( LeftOf ( e , x ) & Dodec ( x ) ) $ ~ Dodec ( e )","if for all x , e is to the left of x and x is a dodecahedron , then it is not the case that e is a dodecahedron",Baseline,1,False,111
"@ y @ z ( ( Cube ( y ) & Dodec ( z ) & BackOf ( y , z ) ) $ Smaller ( y , z ) )",every cube in back of a dodecahedron is also smaller than it,Reference,3,False,60
"@ y ( Cube ( y ) $ / x ( Tet ( x ) & SameSize ( y , x ) & RightOf ( x , y ) ) )","for all cubes y , there is a tetrahedron x such that y is of the same size as x and x is to the right of y",LoLa,2,False,106
"@ x ~ / y ( BackOf ( y , x ) & ~ Larger ( y , x ) )","for all x , it is not the case that there is an element y such that y is in back of x and it is not the case that y is larger than x",Baseline,1,False,132
"@ x ( ~ Small ( x ) $ ~ ( Cube ( x ) & / y BackOf ( y , x ) ) )","for all cubes x , nothing is in back of x or x is small",LoLa,2,False,55
@ u ~ ( Dodec ( u ) & Small ( u ) ),"for all u , it is not the case that u is a dodecahedron and u is small",Baseline,1,False,70
"/ y ( Cube ( y ) & ~ @ x ( Tet ( x ) $ Larger ( x , y ) ) )","there is an element y such that y is a cube and it is not the case that for all x , if x is a tetrahedron , then x is larger than y",Baseline,1,False,131
"~ Smaller ( d , e ) & ~ Larger ( d , e )",e is neither larger than nor smaller than d,Reference,0,True,43
"@ x ( Cube ( x ) $ ( Cube ( x ) $ ( ~ SameCol ( x , a ) & ~ SameCol ( x , b ) ) ) )","for all x , if x is a cube , then if x is a cube , then it is not the case that x is in the same column as a and it is not the case that x is in the same column as b",Baseline,1,False,165
"/ x / y / z ( Tet ( x ) & Tet ( y ) & Tet ( z ) & FrontOf ( y , x ) & BackOf ( z , x ) )",express the fact that at least one of the tetrahedra is between two other tetrahedra,Reference,0,True,84
~ @ y ( Dodec ( y ) & Large ( y ) ),"it is not the case that for all y , y is a dodecahedron and y is large",Baseline,1,False,70
"@ x ( ~ Adjoins ( a , x ) & ~ Adjoins ( a , b ) & ~ Adjoins ( a , c ) )",a does not adjoin anything,Reference,0,True,26
"@ x ( / z ( Cube ( z ) & Smaller ( z , a ) ) $ ( Tet ( x ) $ Smaller ( a , x ) ) )","for all x , if there is an element z such that z is a cube and z is smaller than a , then if x is a tetrahedron , then a is smaller than x",Baseline,2,True,138
"@ x @ y ( Cube ( x ) $ @ y ( Tet ( y ) $ LeftOf ( x , y ) ) )","for all x , for all y , if x is a cube , then for all y , if y is a tetrahedron , then x is to the left of y",Baseline,0,True,108
"/ z ( Cube ( z ) & Large ( z ) & @ x ( ( Cube ( x ) & Small ( x ) ) $ BackOf ( x , z ) ) )","there is an element z such that z is a cube , z is large and every small cube is in back of z",LoLa,3,True,93
"/ y ( Cube ( y ) & Large ( y ) & BackOf ( y , c ) & LeftOf ( y , b ) )",there is an element y such that y is a cube and y is large and y is in back of c and y is to the left of b,Baseline,1,False,106
"@ x / z ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ LeftOf ( z , x ) )","for all x , there is an element z such that if x is a dodecahedron and for all y , it is not the case that y is to the right of x , then z is to the left of x",Baseline,1,False,158
"@ x ( Tet ( x ) $ @ y ( SameSize ( x , y ) $ ~ Cube ( y ) ) )","for all tetrahedrons x , for all y , if x is of the same size as y , then y is not a cube",Ranta,2,False,89
"@ u ( Dodec ( u ) $ / y ( Tet ( y ) & Smaller ( u , y ) ) )","for all u , if u is a dodecahedron , then there is an element y such that y is a tetrahedron and u is smaller than y",Baseline,2,True,116
@ x @ y ( Cube ( x ) | Tet ( x ) ),everything is either a cube or a tetrahedron,Reference,0,True,44
"@ y ( ~ / x FrontOf ( x , y ) $ Large ( y ) )","for all y , y is large or something is in front of y",LoLa,0,True,52
"~ SameCol ( e , c ) & ~ SameCol ( e , c ) & ~ SameCol ( e , d )",e is not in the same column as either c or d,Reference,0,True,44
"/ x / y ( Cube ( x ) & Large ( x ) & RightOf ( b , x ) )",b is to the right of a large cube,Reference,0,True,33
"BackOf ( e , b ) & BackOf ( d , b ) & BackOf ( e , b ) & BackOf ( d , b )",e and d are in back of b,LoLa,0,True,24
"@ x ( Dodec ( x ) & LeftOf ( e , x ) ) $ ~ Dodec ( e )","if for all x , x is a dodecahedron and e is to the left of x , then it is not the case that e is a dodecahedron",Baseline,1,False,111
/ v ( Dodec ( v ) & ~ Large ( v ) ),it is not the case that every dodecahedron is large,LoLa,3,True,51
~ / x ( ~ Cube ( x ) & ~ Tet ( x ) ),everything is either a cube or a tetrahedron,Reference,0,True,44
"~ / x ( ( ~ LeftOf ( x , b ) & LeftOf ( x , a ) ) | ( LeftOf ( x , b ) & ~ LeftOf ( x , a ) ) )",the same things are left of a as are left of b,Reference,3,False,46
"@ x ( / y ( Cube ( y ) & RightOf ( x , y ) & Large ( y ) ) $ Small ( x ) )","for all x , if there is an element y such that y is a cube and x is to the right of y and y is large , then x is small",Baseline,0,True,118
"@ x ( Tet ( x ) $ @ y ( ( Cube ( y ) & Smaller ( y , a ) ) $ Larger ( x , a ) ) )","for all x , if x is a tetrahedron , then for all y , if y is a cube and y is smaller than a , then x is larger than a",Baseline,2,True,117
"~ ( FrontOf ( d , b ) | FrontOf ( d , c ) ) & ~ ( FrontOf ( c , b ) | FrontOf ( c , c ) )",it is not the case that d is in front of b or in front of c and it is not the case that c is in front of b or c is in front of itself,Ranta,1,True,133
"@ x / y ( Cube ( x ) $ ( RightOf ( y , x ) & Tet ( y ) & SameRow ( y , x ) ) )",every cube has a tetrahedron that is to its right but is neither in front of or in back of it,Reference,3,False,93
"@ x @ y ( ~ / x FrontOf ( x , y ) $ Large ( y ) )","for all y , something is in front of y or y is large",LoLa,0,True,52
"~ / y ( Tet ( y ) & / z ( Cube ( z ) & SameSize ( y , z ) ) )",it is not the case that some tetrahedron is of the same size as some cube,Ranta,3,True,73
"/ y ~ Adjoins ( a , y )",it is not the case that a is adjacent to everything,LoLa,1,True,51
@ x ( Dodec ( x ) $ ( Small ( x ) | Medium ( x ) | Dodec ( x ) ) ),"for all dodecahedrons x , x is small , x is medium or x is a dodecahedron",Ranta,2,False,73
"@ x ~ ( RightOf ( a , x ) & Cube ( x ) )","for all cubes x , a is not to the right of x",LoLa,2,False,44
"@ x @ y ( ( Dodec ( y ) & FrontOf ( y , x ) & Cube ( x ) ) $ Smaller ( x , y ) )","for all x , for all y , if y is a dodecahedron and y is in front of x and x is a cube , then x is smaller than y",Baseline,2,True,112
/ x / y ( Cube ( x ) & Tet ( y ) & ~ / z Dodec ( z ) ),there are only cubes and tetrahedra,Reference,3,False,35
"@ x ( ( Dodec ( x ) & LeftOf ( e , x ) ) $ ~ @ y Dodec ( y ) )","if e is to the left of every dodecahedron, then it is not a dodecahedron",Reference,2,True,72
"@ x ~ / y ( FrontOf ( y , x ) & ~ Smaller ( y , x ) )","the further back a thing is, the larger it is",Reference,0,True,45
"@ y @ x ( ( Cube ( x ) & Tet ( y ) ) $ ~ SameSize ( x , y ) )","for all y , for all x , if x is a cube and y is a tetrahedron , then x is not of the same size as y",Ranta,1,True,99
"@ x @ y ( RightOf ( y , x ) $ ~ Cube ( y ) )","for all x , for all y , if y is to the right of x , then it is not the case that y is a cube",Baseline,1,False,92
"/ x ( Cube ( x ) & Large ( x ) & / z ( FrontOf ( x , z ) & Small ( z ) & Cube ( z ) ) )","there is an element x such that x is a cube , x is large and there is an element z such that x is in front of z , z is small and z is a cube",Ranta,2,False,140
/ x ( ( Tet ( x ) & Small ( x ) ) | ~ / x ( Tet ( x ) & Small ( x ) ) ),"if some tetrahedron is small , then some tetrahedron is small",LoLa,3,True,61
"~ ( Larger ( e , c ) & Smaller ( c , e ) ) & ~ ( Larger ( d , c ) & Smaller ( c , d ) )",neither e nor d is larger than c,Reference,2,True,32
"@ y ( Dodec ( y ) $ ~ / z BackOf ( z , y ) )",no dodecahedron has anything in back of it,Reference,0,True,42
"@ u ( ( Cube ( u ) $ FrontOf ( u , e ) ) | ( Cube ( u ) $ BackOf ( u , e ) ) )",every cube is either in front of or in back of e,Reference,3,False,48
~ @ x ( Large ( x ) & Dodec ( x ) ),it is not the case that everything is large and everything is a dodecahedron,LoLa,3,True,76
/ u ( ~ Small ( u ) & Dodec ( u ) ),it is not the case that every dodecahedron is small,LoLa,3,True,51
"@ x ( ~ Large ( x ) $ / y BackOf ( x , y ) )",only large objects have nothing in front of them,Reference,0,True,48
"@ x ( Cube ( x ) $ ( BackOf ( x , a ) | FrontOf ( x , b ) ) )","for all x , if x is a cube , then x is in back of a or x is in front of b",Baseline,2,True,73
~ ( Cube ( a ) | Cube ( e ) ) $ Cube ( c ),"if it is not the case that a is a cube or e is a cube , then c is a cube",Baseline,1,False,72
"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ ( ~ RightOf ( x , y ) & ~ LeftOf ( x , y ) ) )","for all x , for all y , if x is a cube and y is a cube , then it is not the case that x is to the right of y and it is not the case that x is to the left of y",Baseline,1,False,158
"~ / x / y ( LeftOf ( x , a ) & LeftOf ( y , b ) & Smaller ( x , y ) )",nothing to the left of a is smaller than anything to the left of b,Reference,0,True,66
"~ ( FrontOf ( d , b ) | FrontOf ( c , b ) ) & ~ FrontOf ( d , c )",it is not the case that d is in front of b or c is in front of b and it is not the case that d is in front of c,Baseline,1,False,111
"@ x ( @ y ( ~ RightOf ( y , x ) & Dodec ( x ) ) $ / z LeftOf ( z , x ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"/ u ( LeftOf ( u , b ) & Cube ( u ) & Large ( u ) )",there is an element u such that u is to the left of b and u is a cube and u is large,Baseline,0,True,84
~ ( ~ Student ( max ) | Pet ( max ) ),"max is a student, not a pet",Reference,0,True,27
"~ ( FrontOf ( d , c ) | FrontOf ( c , c ) ) & ~ ( FrontOf ( c , b ) | FrontOf ( d , b ) )",it is not the case that d is in front of c or c is in front of c and it is not the case that c is in front of b or d is in front of b,Baseline,1,False,133
"@ x ( / z / y ( Cube ( z ) & Cube ( y ) & BackOf ( x , y ) & FrontOf ( x , z ) ) $ ~ Large ( x ) )","for all x , for all z , for all y , if z is a cube , y is a cube , x is in back of y and x is in front of z , then x is not large",LoLa,2,False,129
@ z ~ ( Large ( z ) & Tet ( z ) ),"for all tetrahedrons z , z is not large",LoLa,2,False,39
"/ x / y ( Cube ( x ) & @ y ( Tet ( y ) $ FrontOf ( x , y ) ) )",some cube is in front of every tetrahedron,Reference,3,False,42
"Dodec ( b ) $ ( ~ FrontOf ( b , d ) $ ~ BackOf ( b , d ) )","b is not a dodecahedron , b is in front of d or b is not in back of d",LoLa,2,False,69
"SameRow ( d , b )",d is in the same row as b,Baseline,0,True,25
@ x ( ~ Tet ( x ) | ~ Large ( x ) ),no tetrahedron is large,Reference,3,False,23
"/ x / y ( ( Cube ( x ) & Small ( x ) & Tet ( y ) & Small ( y ) ) $ BackOf ( y , x ) )","there is an element x such that if for all y , x is a cube , x is small , y is a tetrahedron and y is small , then something is in back of x",LoLa,0,True,140
"/ x ( Cube ( x ) & Larger ( a , x ) ) $ ~ / y ( Tet ( y ) & ~ Smaller ( a , y ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
"@ x ( ( LeftOf ( e , x ) & Dodec ( x ) ) $ ~ @ y Dodec ( y ) )","if e is to the left of every dodecahedron, then it is not a dodecahedron",Reference,2,True,72
~ ( Tet ( c ) & Tet ( a ) ),c is not a tetrahedron or a is not a tetrahedron,LoLa,0,True,48
"( ~ FrontOf ( e , d ) $ ( Tet ( e ) & Large ( e ) ) ) | FrontOf ( e , d )",at least one of these holds : \item e is in front of d \item e is a tetrahedron and e is large,LoLa,2,False,94
"@ x ~ ( Tet ( x ) & / y ( Cube ( y ) & SameSize ( x , y ) ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
/ x ( Dodec ( x ) & ~ Large ( x ) & ~ Small ( x ) ),some dodecahedron is neither large nor small,Reference,3,False,44
"~ / z ( Cube ( z ) & / x RightOf ( z , x ) )",no cube is to the right of anything,Reference,3,False,35
/ u ( Prime ( u ) & Even ( u ) ),there is an element u such that u is a prime and u is even,Baseline,0,True,58
~ / w ( Large ( w ) & Dodec ( w ) ),"for all dodecahedrons w , w is not large",LoLa,2,False,40
"~ / x / y / z ( BackOf ( x , y ) & Cube ( y ) & FrontOf ( x , z ) & Cube ( z ) & Large ( x ) )",nothing in back of a cube and in front of a cube is large,Reference,0,True,57
"@ x ( Cube ( x ) $ ( ~ SameCol ( x , a ) & ~ SameCol ( b , x ) ) )","for all x , if x is a cube , then it is not the case that x is in the same column as a and it is not the case that b is in the same column as x",Baseline,1,False,143
/ x ~ ( Even ( x ) | ~ Prime ( x ) ),it is not the case that every prime is even,LoLa,3,True,43
/ y ~ ( Dodec ( y ) $ ( Small ( y ) | Large ( y ) ) ),some dodecahedron is neither large nor small,Reference,3,False,44
"( ~ RightOf ( a , c ) | ~ LeftOf ( a , b ) ) & ( ~ LeftOf ( e , b ) | ~ RightOf ( e , c ) )",it is not the case that a is to the right of c or it is not the case that a is to the left of b and it is not the case that e is to the left of b or it is not the case that e is to the right of c,Baseline,1,False,195
"@ x / y ( Cube ( x ) $ ( RightOf ( y , x ) & Tet ( y ) & SameSize ( y , x ) ) )","for all cubes x , some tetrahedron is of the same size as x and to the right of x",LoLa,2,False,81
