Formula,Translation,Translation_Type,Class,Difference,length
¬∀x (Doctor(x) → (PerformsSurgery(x) ∨ PrescribesMedication(x))),Not every doctor performs surgery or prescribes medication.,MALLS,3,False,8
"@ x @ y @ z ( ( BackOf ( x , y ) $ Larger ( x , y ) ) & ( BackOf ( z , x ) $ Larger ( z , x ) ) )","For all y, for all z, for all x, if x is in back of y, then x is larger than y and for all x, if z is in back of x, then z is larger than x.",LoLa,2,False,39
∀x (Palindrome(x) → (ReadsSameForwardsAndBackwards(x))),A palindrome is a word or phrase that reads the same forwards and backwards.,MALLS,3,False,14
∀x∀y (Cat(x) ∧ Dog(y) → (DomesticPet(x) ∧ DomesticPet(y))),Cats and dogs are both common domestic pets.,MALLS,3,False,8
"@ x ( Cube ( x ) $ / y ( LeftOf ( x , y ) & SameSize ( x , y ) & Tet ( y ) ) )","For all cubes x, there is an element y such that x is to the left of y, x is of the same size as y and y is a tetrahedron.",Ranta,2,False,31
"∀x (Square(x) ↔ (Quadrilateral(x) ∧ EqualLengthSides(x, 4) ∧ RightAngles(x, 4)))",A square is a quadrilateral with all sides of equal length and all angles of 90 degrees.,MALLS,3,False,17
"( Cube ( a ) & Cube ( d ) ) $ ( RightOf ( a , d ) | RightOf ( d , a ) )","A is not a cube, d is not a cube, d is to the right of a or a is to the right of d.",LoLa,2,False,25
∀x (Rain(x) ↔ (∃y (Cloud(y) ∧ ReleasesWaterDroplets(y)) ∧ FormsPrecipitation(x))),"Rain occurs when clouds release water droplets, forming precipitation.",MALLS,0,True,9
∀x (Gadget(x) ∧ (Smartwatch(x) ∨ Smartphone(x) ∨ Tablet(x)) ∧ SleekDesign(x) ∧ ((ExcelsInBatteryLife(x) ∧ ¬ExcelsInProcessingPower(x)) ∨ (¬ExcelsInBatteryLife(x) ∧ ExcelsInProcessingPower(x))) → Preferred(x)),"A gadget is preferred by consumers if it is a smartwatch, smartphone, or tablet, and it has a sleek design, while it excels in either battery life or processing power, but not both.",MALLS,3,False,33
"@ x @ z @ y ( ( Cube ( z ) & Cube ( y ) & BackOf ( x , y ) & FrontOf ( x , z ) ) $ ~ Large ( x ) )","For all x, for all z, for all y, if z is a cube and y is a cube and x is in back of y and x is in front of z, then it is not the case that x is large.",Baseline,1,False,43
@ x ( ~ Small ( x ) $ ~ Tet ( x ) ),"For all x, if x is not small, then x is not a tetrahedron.",Ranta,2,False,14
∀x (Team(x) ∧ SkilledPlayers(x) ∧ StrongStrategy(x) ∧ EffectiveCommunication(x) → Successful(x)),"A team is successful if it has skilled players, a strong strategy, and effective communication.",MALLS,3,False,15
∀x (Computer(x) ∧ Lightweight(x) ∧ CompactDesign(x) ∧ EasyToCarryAround(x) → Portable(x)),"A computer is portable if it is lightweight, has a compact design, and is easy to carry around.",MALLS,3,False,18
@ x @ y ( Cube ( x ) | Tet ( x ) | Cube ( y ) | Tet ( y ) ),"For all x, for all y, x is a cube, x is a tetrahedron, y is a cube or y is a tetrahedron.",Ranta,2,False,23
"@ x ( Cube ( x ) $ ~ / y ( Dodec ( y ) & Smaller ( y , x ) ) )","For all cubes x, for all dodecahedrons y, y is not smaller than x.",LoLa,2,False,14
"∀x∀y (WindTurbine(x) ∧ Wind(y) → (GeneratesElectricity(x) ∧ CapturesKineticEnergy(x, y) ∧ SpinsRotorBlades(x) ∧ ConvertsMechanicalToElectricalEnergy(x)))","A wind turbine generates electricity by capturing the kinetic energy of the wind, which spins the rotor blades and turns a generator, converting the mechanical energy into electrical power.",MALLS,0,True,29
∀x (Molecule(x) ∧ BindsToSpecificTarget(x) ∧ InitiatesBiologicalResponse(x) ∧ TherapeuticEffect(x) → ActiveDrug(x)),"A molecule that can bind to a specific target, initiate a biological response, and has a therapeutic effect is called an active drug.",MALLS,0,True,23
@ t ( Even ( t ) $ ~ Prime ( t ) ),"For all t, if t is even, then it is not the case that t is a prime.",Baseline,1,False,18
"( Larger ( c , e ) $ Larger ( b , c ) ) & ( ~ Larger ( b , c ) $ ~ Larger ( c , e ) )","All these hold: <br>• if c is larger than e, then b is larger than c <br>• if b is not larger than c, then c is not larger than e.",Ranta,2,False,31
"@ x ( ~ Adjoins ( a , x ) & ~ Adjoins ( a , b ) & ~ Adjoins ( a , c ) )","For all x, it is not the case that a is adjacent to x and it is not the case that a is adjacent to b and it is not the case that a is adjacent to c.",Baseline,1,False,38
∀x (Person(x) ∧ ManagesLibraryResources(x) ∧ OrganizesLibraryResources(x) ∧ AssistsPatronsInFindingInformation(x) → Librarian(x)),A person is considered a librarian if they manage and organize library resources and assist patrons in finding information.,MALLS,3,False,19
"/ w ( Cube ( w ) & Large ( w ) & RightOf ( b , w ) )",There is a cube w such that w is large and b is to the right of w.,LoLa,1,True,18
"@ u @ v ( ( Dodec ( u ) & Cube ( v ) ) $ ( Larger ( u , v ) | SameSize ( u , v ) ) )","For all u, for all v, if u is a dodecahedron and v is a cube, then u is larger than v or of the same size as v.",Ranta,2,False,29
∀x∀y (Dog(x) ∧ TrainedAsServiceAnimal(x) → AssistsPeopleWithDisabilities(y)),Dogs that are trained as service animals assist people with disabilities.,MALLS,3,False,11
∀x (Fruit(x) ∧ (Soft(x) ⊕ SweetAroma(x)) → Ripe(x)),A fruit is considered ripe if it's either soft or has a sweet aroma.,MALLS,3,False,14
∀x (TVShow(x) ∧ HighRatings(x) ∧ LoyalFanbase(x) → Successful(x)),A television show is successful if it has high ratings and a loyal fanbase.,MALLS,0,True,14
"@ x ( Cube ( x ) $ / y ( RightOf ( y , x ) & ~ BackOf ( x , y ) & ~ FrontOf ( x , y ) ) )","For all x, if x is a cube, then there is an element y such that y is to the right of x and it is not the case that x is in back of y and it is not the case that x is in front of y.",Baseline,1,False,49
∀x (Square(x) → EqualSides(x)),All squares have equal sides.,MALLS,0,True,5
( ~ Cube ( a ) $ Cube ( c ) ) | ( ~ Cube ( c ) $ Cube ( e ) ),"At least one of these holds: <br>• if a is not a cube, then c is a cube <br>• if c is not a cube, then e is a cube.",Ranta,2,False,30
( Cube ( b ) & Tet ( c ) ) | ( Cube ( b ) & ~ Tet ( c ) ) | ( ~ Cube ( b ) & Tet ( c ) ),"At least one of these holds: <br>• b is a cube and c is a tetrahedron, b is a cube and c is not a tetrahedron <br>• b is not a cube and c is a tetrahedron.",Ranta,2,False,37
"∀x ∀y (Bridge(x) ∧ StrongMaterials(y) ∧ StableDesign(x) → CanSupportWeight(x, y))",A bridge can support a certain weight when the construction materials are strong and the design is stable.,MALLS,3,False,18
∀x (Sport(x) → Indoor(x) ⊕ Outdoor(x)),A sport can be either indoor or outdoor.,MALLS,0,True,8
"@ x / y ( ( Dodec ( x ) & ~ RightOf ( x , y ) ) $ RightOf ( y , x ) )","For all x, if for all y, x is not to the right of y and x is a dodecahedron, then something is to the right of x.",LoLa,2,False,28
¬(∀x (Athlete(x) → TeamSport(x))) ∧ ∃x (Athlete(x) ∧ IndividualSport(x)),"Not every athlete participates in team sports, some athletes compete individually.",MALLS,3,False,11
∀x (ElectronicDevice(x) ∧ (WithstandsImpact(x) ∧ ResistsWaterDamage(x) ∧ ToleratesTemperatureFluctuations(x)) → Durable(x)),"An electronic device is durable if it can withstand impact, resist water damage, and tolerate temperature fluctuations.",MALLS,0,True,17
∀x ∀y ∀z ∀w (MonaLisa(x) ∧ StatueOfDavid(y) ∧ Haiku(z) ∧ Novel(w) → (Painting(x) ∧ Sculpture(y) ∧ Poetry(z) ∧ ¬Poetry(w))),"The Mona Lisa is a painting, while the Statue of David is a sculpture; a haiku is a form of poetry, but a novel is not.",MALLS,3,False,26
"@ x ~ ( ~ LeftOf ( a , x ) & Dodec ( x ) )","For all x, it is not the case that it is not the case that a is to the left of x and x is a dodecahedron.",Baseline,1,False,27
"@ y ~ ( Cube ( y ) & RightOf ( a , y ) )","For all y, it is not the case that y is a cube and a is to the right of y.",Baseline,1,False,21
∀x (Novel(x) ∧ (ElaboratePlot(x) ∨ StrongCharacterDevelopment(x)) ∧ ¬OverlyPredictable(x) → Intriguing(x)),"A novel is intriguing if it presents an elaborate plot or strong character development, but not if it's overly predictable.",MALLS,3,False,20
∀x (Cylinder(x) ↔ (Object(x) ∧ FlatCircularTop(x) ∧ FlatCircularBottom(x) ∧ CurvedSurface(x))),An object is a cylinder if it has a flat circular top and bottom connected by a curved surface.,MALLS,0,True,19
∀x (Car(x) ∧ Electric(x) → ¬UsesGasolineAsFuel(x)),"If a car is electric, it does not use gasoline as fuel.",MALLS,3,False,12
∀x (Book(x) → (Fiction(x) ⊕ Nonfiction(x))),"Some books are fiction, while others are nonfiction.",MALLS,3,False,8
"@ x @ y ( ( Cube ( x ) & Tet ( y ) ) $ LeftOf ( x , y ) )","For all x, for all tetrahedrons y, x is not a cube or x is to the left of y.",LoLa,2,False,20
"∀x ∀y (Antibiotic(x) ∧ BacterialInfection(y) → TreatsByInhibitingGrowth(x, y)) ∧ ∀z ∀w (Antiviral(z) ∧ ViralInfection(w) → TreatsByInhibitingReplication(z, w))","An antibiotic treats bacterial infections by inhibiting the growth of bacteria, while an antiviral medication treats viral infections by inhibiting the replication of viruses.",MALLS,0,True,24
"∀x ∀y (Athlete(x) ∧ Team(y) ∧ DemonstratesSkill(x) ∧ DemonstratesDiscipline(x) ∧ DemonstratesTeamwork(x) → QualifiesForTeam(x, y))","An athlete qualifies for a team if they demonstrate skill, discipline, and teamwork.",MALLS,0,True,13
"@ x @ y ( ( Tet ( x ) & Cube ( y ) & SameSize ( x , y ) ) $ ~ Tet ( x ) )","For all y, for all tetrahedrons x, x is not a tetrahedron, y is not a cube or x is not of the same size as y.",LoLa,2,False,27
"∃x (Book(x) ∧ Format(y) ∧ Format(z) ∧ Digital(y) ∧ Audiobook(z) ∧ (AvailableIn(x, y) ⊕ AvailableIn(x, z)))","Some books are available in digital format or as audiobooks, but not in both formats.",MALLS,3,False,15
"@ y ( ( Large ( y ) & Cube ( y ) ) $ / z FrontOf ( y , z ) )","For all y, if y is large and y is a cube, then there is an element z such that y is in front of z.",Baseline,2,True,26
"( Dodec ( b ) & ~ FrontOf ( b , d ) ) $ ( Dodec ( b ) & ~ BackOf ( b , d ) )","If b is a dodecahedron and it is not the case that b is in front of d, then b is a dodecahedron and it is not the case that b is in back of d.",Baseline,1,False,36
∀x (Glasses(x) → (CorrectsNearsightedness(x) ∨ CorrectsFarsightedness(x))),"Glasses can correct vision problems, such as nearsightedness or farsightedness.",MALLS,0,True,10
∀x (Machine(x) ∧ Computer(x) → ProcessesData(x) ∧ HasMemory(x)),"If a machine is a computer, then it processes data and has memory.",MALLS,3,False,13
Medium ( c ) $ ~ ( Cube ( e ) | Cube ( d ) | Cube ( f ) ),"If e is a cube, d is a cube or f is a cube, then c is not medium.",LoLa,2,False,19
"@ y ( ( Cube ( y ) & ~ Small ( y ) ) $ ~ / x FrontOf ( x , y ) )","For all cubes y, y is small or nothing is in front of y.",LoLa,2,False,14
"@ x ( ( @ y ~ RightOf ( y , x ) & Dodec ( x ) ) $ / y LeftOf ( y , x ) )","For all x, if for all y, it is not the case that y is to the right of x and x is a dodecahedron, then there is an element y such that y is to the left of x.",Baseline,1,False,40
"~ FrontOf ( c , c ) & ~ FrontOf ( d , c ) & ~ FrontOf ( c , b ) & ~ FrontOf ( d , b )","C is not in front of itself, d is not in front of c, c is not in front of b and d is not in front of b.",LoLa,0,True,29
"~ ( LeftOf ( d , b ) | RightOf ( d , b ) ) $ ( Tet ( d ) | Tet ( b ) )","If it is not the case that d is to the left of b or d is to the right of b, then d is a tetrahedron or b is a tetrahedron.",Baseline,1,False,32
"~ / y / x ( Tet ( y ) & SameSize ( y , x ) & Cube ( x ) )",It is not the case that there is an element y such that there is an element x such that y is a tetrahedron and y is of the same size as x and x is a cube.,Baseline,1,False,38
"@ x ( ( Cube ( x ) & Small ( x ) ) $ / u ( Cube ( u ) & Large ( u ) & BackOf ( x , u ) ) )","For all x, if x is a cube and x is small, then there is an element u such that u is a cube, u is large and x is in back of u.",Ranta,1,True,34
~ Cube ( b ) $ Tet ( c ),"If b is not a cube, then c is a tetrahedron.",Ranta,2,False,11
"@ x @ z ( ( Dodec ( x ) & Cube ( z ) ) $ ( Larger ( x , z ) | SameSize ( x , z ) ) )","For all x, for all cubes z, x is not a dodecahedron, x is larger than z or x is of the same size as z.",LoLa,2,False,26
~ / y ( Tet ( y ) & ~ Small ( y ) ),It is not the case that there is a tetrahedron y such that y is not small.,Ranta,2,False,17
∃x (Smartphone(x) ∧ ((LongBatteryLife(x) ∧ Affordable(x)) ∨ (HighResolutionDisplay(x) ∧ Expensive(x)))),"Some smartphones have a long battery life and are affordable, or they come with a high-resolution display but are more expensive.",MALLS,3,False,21
"∀x (Book(x) → (∃y (Page(y) ∧ StoresInfo(x, y)) ∧ BoundTogether(x)))",Books store information on pages and are bound together.,MALLS,3,False,9
"∀x ∀y (Restaurant(x) ∧ (ItalianCuisine(x, y) ∧ (Pasta(y) ∨ Pizza(y))) ∨ (IndianCuisine(x, y) ∧ (Curry(y) ∨ Tandoori(y))) ∨ (ChineseCuisine(x, y) ∧ (Noodles(y) ∨ Rice(y))))","A restaurant serves various cuisines, such as Italian dishes with pasta or pizza, Indian food with curry or tandoori, and Chinese meals featuring noodles or rice.",MALLS,0,True,26
"∀x (Password(x) ∧ RestrictsAccess(x, AuthorizedUsers) → ProtectsAccount(x))",A password protects an account by restricting access to authorized users.,MALLS,0,True,11
∀x (Robot(x) ∧ CanNavigateComplexEnvironments(x) ∧ PerformPreciseTasks(x) → SuitableForIndustrialApplications(x)),A robot that can navigate complex environments and perform precise tasks is suitable for industrial applications.,MALLS,0,True,16
∀x (Fruit(x) ∧ (ChangesColor(x) ⊕ RemainsSameColor(x)) → Ripens(x)),"Some fruits change color when they ripen, while others remain the same.",MALLS,3,False,12
∃x (Fruit(x) ∧ (Edible(x) ∨ Inedible(x))),Some fruits are edible while others are inedible.,MALLS,3,False,8
"@ x ( Cube ( x ) $ / y ( ( Tet ( y ) $ FrontOf ( x , y ) ) $ Large ( x ) ) )","For all x, if x is a cube, then there is an element y such that if if y is a tetrahedron, then x is in front of y, then x is large.",Baseline,2,True,33
"∀x (Polygon(x) ∧ Concave(x) → ∃y (InteriorAngle(x, y) ∧ GreaterThan(y, 180)))",A polygon is concave if at least one of its interior angles is greater than 180 degrees.,MALLS,3,False,17
∀x (Job(x) ∧ InvolvesExtinguishingFires(x) ∧ RescuesIndividualsFromDanger(x) ∧ ProvidesEmergencyMedicalAssistance(x) → FirefighterRole(x)),"A job is a firefighter role when it involves extinguishing fires, rescuing individuals from dangerous situations, and providing emergency medical assistance when needed.",MALLS,3,False,23
∀x (Hotel(x) ∧ Luxurious(x) ↔ (SpaciousRooms(x) ∧ HighQualityAmenities(x) ∧ ExcellentService(x))),"A hotel is considered luxurious if it offers spacious rooms, high-quality amenities, and excellent service.",MALLS,3,False,15
¬∃x (LivingCreature(x) ∧ BreathesUnderwater(x) ∧ ¬HasGills(x)),No living creature can breathe underwater without gills.,MALLS,0,True,8
/ x ~ ( Dodec ( x ) $ Large ( x ) ),"There is an element x such that it is not the case that if x is a dodecahedron, then x is large.",Baseline,2,True,22
∀x (Blender(x) → (Appliance(x) ∧ MixesFood(x) ∧ PureesFood(x) ∧ EmulsifiesFood(x) ∧ RapidlyRotatingBlades(x))),"A blender is an appliance that mixes, purees, and emulsifies food by rapidly rotating blades.",MALLS,3,False,15
"@ w ( ( Dodec ( w ) & ~ / y RightOf ( y , w ) ) $ / x LeftOf ( x , w ) )","For all w, if w is a dodecahedron and it is not the case that there is an element y such that y is to the right of w, then there is an element x such that x is to the left of w.",Baseline,1,False,44
∃x (Athlete(x) ∧ (ExcelsInIndividualSports(x) ⊕ ExcelsInTeamSports(x))),"Some athletes excel in individual sports, while others thrive in team sports.",MALLS,3,False,12
"∀x∀y∀z (Device(x) ∧ CapturesImages(x) ∧ InterchangeableLenses(y) ∧ Has(x, y) ∧ DesignedForProfessionalUse(z) ∧ IntendedFor(x, z) → (DSLR(x) ∨ MirrorlessCamera(x)))","A device that can capture images, has interchangeable lenses, and is designed for professional use is typically a DSLR or mirrorless camera.",MALLS,0,True,22
∀x (Person(x) ∧ ConductsResearchExperimentsAndObservations(x) ∧ AdvancesKnowledgeInSpecificField(x) → Scientist(x)),"A person is considered a scientist if they conduct research, experiments, and observations to advance knowledge in a specific field of study.",MALLS,3,False,22
"@ x / y / z ( Dodec ( x ) $ ( ~ RightOf ( y , x ) $ LeftOf ( z , x ) ) )","For all x, there is an element y such that there is an element z such that if x is a dodecahedron, then if it is not the case that y is to the right of x, then z is to the left of x.",Baseline,1,False,45
/ y ( Prime ( y ) & ~ Even ( y ) ),There is an element y such that y is a prime and it is not the case that y is even.,Baseline,1,False,21
"∀x (Fabric(x) ∧ AllowsAirCirculation(x) ∧ AbsorbsMoisture(x, y) ∧ DriesQuickly(x) → Breathable(x))","A fabric is breathable if it allows air to circulate, absorbs moisture, and dries quickly.",MALLS,3,False,15
∀x (Tree(x) → Plant(x)),Trees are plants.,MALLS,3,False,3
"@ x / w ( Cube ( x ) $ ( Tet ( w ) & RightOf ( w , x ) & SameSize ( x , w ) ) )","For all x, there is an element w such that if x is a cube, then w is a tetrahedron, w is to the right of x and x is of the same size as w.",Ranta,2,False,36
"/ x / y ( Cube ( y ) & Large ( y ) & Cube ( x ) & Small ( x ) & FrontOf ( y , x ) )",There is an element x such that there is an element y such that y is a cube and y is large and x is a cube and x is small and y is in front of x.,Baseline,1,False,38
"~ / x ( Cube ( x ) & / y ( RightOf ( x , y ) & Cube ( y ) ) )",It is not the case that there is an element x such that x is a cube and there is an element y such that x is to the right of y and y is a cube.,Baseline,1,False,37
"@ x @ y ( Tet ( x ) $ ( SameSize ( x , y ) $ ~ Cube ( y ) ) )","For all x, for all y, if x is a tetrahedron, then if x is of the same size as y, then it is not the case that y is a cube.",Baseline,1,False,32
( Tet ( b ) $ ~ Tet ( d ) ) | ( Tet ( d ) $ ~ Tet ( b ) ),"At least one of these holds: <br>• if b is a tetrahedron, then d is not a tetrahedron <br>• if d is a tetrahedron, then b is not a tetrahedron.",Ranta,2,False,30
∀x (City(x) ∧ MultipleAttractions(x) ∧ VibrantCulture(x) → TouristDestination(x)),A city is considered a tourist destination if it has multiple attractions and a vibrant culture.,MALLS,3,False,16
"@ x / x ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) & BackOf ( x , c ) )","For all x, there is an element x such that x is large, x is a cube, x is to the left of b and x is in back of c.",Ranta,2,False,31
∀x ((CelestialObject(x) ∧ OrbitsStar(x) ∧ SufficientMassForNearSphericalShape(x)) → Planet(x)),A celestial object that orbits a star and has sufficient mass to maintain a near-spherical shape is a planet.,MALLS,0,True,19
@ x ( ~ Cube ( x ) | ~ Large ( x ) ),"For all x, it is not the case that x is a cube or it is not the case that x is large.",Baseline,1,False,23
/ x ( Prime ( x ) & ( Prime ( x ) $ Even ( x ) ) ),"There is an element x such that x is a prime and if x is a prime, then x is even.",Baseline,2,True,21
"@ x ( Tet ( x ) $ ~ / y ( Dodec ( y ) & ~ FrontOf ( x , y ) ) )","For all x, if x is a tetrahedron, then it is not the case that there is an element y such that y is a dodecahedron and it is not the case that x is in front of y.",Baseline,1,False,39
"@ x ( ~ / w FrontOf ( w , x ) $ Tet ( x ) )","For all x, if it is not the case that there is an element w such that w is in front of x, then x is a tetrahedron.",Baseline,1,False,28
@ y ( Large ( y ) $ ~ Cube ( y ) ),"For all y, if y is large, then it is not the case that y is a cube.",Baseline,1,False,18
∀x (Vehicle(x) ∧ PoweredByElectricMotor(x) ∧ UsesBatteriesAsPrimaryEnergySource(x) → ElectricVehicle(x)),A vehicle is considered an electric vehicle if it is powered by an electric motor and uses batteries as the primary energy source.,MALLS,3,False,23
"~ ( Dodec ( b ) $ FrontOf ( b , d ) ) $ ~ BackOf ( b , d )","If it is not the case that if b is a dodecahedron, then b is in front of d, then b is not in back of d.",Ranta,2,False,27
∀x (ElectricCar(x) → ¬UsesGasoline(x)),"If a vehicle is an electric car, it does not use gasoline as fuel.",MALLS,3,False,14
∀x (Star(x) ∧ MainSequence(x) ↔ HydrogenFusion(x)),A star is a main sequence star if it's in the phase of nuclear fusion of hydrogen.,MALLS,3,False,17
"@ x / y ( ( Cube ( x ) & Small ( x ) ) $ BackOf ( x , y ) )","For all cubes x, x is not small or x is in back of something.",LoLa,2,False,15
∀x (ProfessionalCook(x) ∧ PreparesMealsInFoodEstablishment(x) → Chef(x)),A person is considered a chef if they are a professional cook responsible for preparing meals in a restaurant or other food establishment.,MALLS,3,False,23
"@ x @ y ~ ( Cube ( x ) & Cube ( y ) & RightOf ( x , y ) )","For all x, for all y, it is not the case that x is a cube and y is a cube and x is to the right of y.",Baseline,1,False,29
∀x (RobotVacuumCleaner(x) → (NavigatesRoom(x) ∧ DetectsObstacles(x) ∧ AdjustsPath(x) ∧ CleansFloorsAndCarpets(x))),"A robot vacuum cleaner navigates a room by detecting obstacles and adjusting its path, ensuring efficient cleaning of floors and carpets.",MALLS,0,True,21
"@ x @ y ( ( Dodec ( y ) & Cube ( x ) & BackOf ( x , y ) ) $ Smaller ( x , y ) )","For all x, for all y, if y is a dodecahedron and x is a cube and x is in back of y, then x is smaller than y.",Baseline,2,True,29
∀x∀y∀z (Hurricane(x) ∧ Tornado(y) ∧ Blizzard(z) → (StrongStormHighWinds(x) ∨ (RapidlyRotatingAir(y) ∧ SevereSnowstorm(z)))),"A hurricane is a strong storm with high winds, a tornado is a rapidly rotating column of air, and a blizzard is a severe snowstorm.",MALLS,3,False,25
∀x∀y (Violin(x) ∧ Cello(y) → (StringedInstrument(x) ∧ StringedInstrument(y))),A violin and a cello are stringed musical instruments.,MALLS,3,False,9
"@ x ( LeftOf ( x , a ) $ @ y ( ~ Smaller ( x , y ) | ~ LeftOf ( y , b ) ) )","For all x, if x is to the left of a, then for all y, it is not the case that x is smaller than y or it is not the case that y is to the left of b.",Baseline,1,False,40
∀x (Software(x) ∧ Efficient(x) ↔ (RunsSmoothlyOnLowResourceDevices(x) ∧ (QuickStartupTime(x) ∨ RegularUpdates(x)))),A software is efficient when it runs smoothly on low-resource devices and (has a quick startup time or offers regular updates).,MALLS,3,False,21
"~ / x / y ( Tet ( x ) & Dodec ( y ) & ~ FrontOf ( x , y ) )","It is not the case that there is an element x such that there is an element y such that x is a tetrahedron, y is a dodecahedron and x is not in front of y.",Ranta,1,True,36
"@ x / y ( Cube ( x ) $ ( LeftOf ( x , y ) & SameRow ( x , y ) & Tet ( y ) ) )","For all x, there is an element y such that if x is a cube, then x is to the left of y and x is in the same row as y and y is a tetrahedron.",Baseline,2,True,37
∀x (Laptop(x) → Portable(x)),"If a computer is a laptop, it is portable.",MALLS,3,False,9
"@ x ( Dodec ( x ) $ / y ( ( ~ RightOf ( y , x ) & ~ RightOf ( x , x ) ) $ Small ( x ) ) )","For all dodecahedrons x, if for all y, y is not to the right of x and x is not to the right of itself, then x is small.",LoLa,2,False,29
"@ x @ y ( ( Tet ( x ) & Dodec ( y ) ) $ ~ / x ( Tet ( x ) & ~ FrontOf ( x , y ) ) )","For all x, for all y, if x is a tetrahedron and y is a dodecahedron, then it is not the case that there is a tetrahedron x such that x is not in front of y.",Ranta,2,False,37
"@ x ( / w ( Cube ( w ) & Large ( w ) & RightOf ( x , w ) ) $ Small ( x ) )","For all x, if there is an element w such that w is a cube, w is large and x is to the right of w, then x is small.",Ranta,1,True,30
∀x (Philosopher(x) ↔ (Person(x) ∧ StudiesFundamentalNature(x) ∧ ContemplatesKnowledgeRealityExistence(x))),"A person is a philosopher if they study and contemplate the fundamental nature of knowledge, reality, and existence.",MALLS,3,False,18
∀x (City(x) ∧ HasBeach(x) → (¬HasSkiResort(x) ∧ ¬HasDesert(x))) ∧ ∀y (City(y) ∧ HasSkiResort(y) → ¬HasDesert(y)),"A city with a beach cannot have ski resorts or deserts, and a city with ski resorts does not have deserts.",MALLS,0,True,21
"~ ( FrontOf ( d , b ) | FrontOf ( d , c ) ) & ~ FrontOf ( c , b )",It is not the case that d is in front of b or in front of c and c is not in front of b.,Ranta,1,True,25
"@ x @ y ( ( Dodec ( y ) & Cube ( x ) ) $ ( SameSize ( y , x ) | Larger ( y , x ) ) )","For all x, for all y, if y is a dodecahedron and x is a cube, then y is of the same size as x or y is larger than x.",Baseline,2,True,31
∀x (Television(x) → DisplaysVideo(x)) ∧ (Radio(x) → BroadcastsAudio(x)) ∧ (Projector(x) → CastsImages(x)),"A television displays video, while a radio broadcasts audio, but a projector casts images onto a surface.",MALLS,0,True,17
∀x (Sphere(x) → (CurvedSurface(x) ∧ NoEdges(x) ∧ NoCorners(x))),"If an object is a sphere, it has a curved surface with no edges or corners.",MALLS,0,True,16
"~ SameSize ( d , e ) $ SameSize ( d , e )","If it is not the case that d is of the same size as e, then d is of the same size as e.",Baseline,1,False,24
"~ ( RightOf ( e , c ) & LeftOf ( e , b ) ) & ~ ( RightOf ( a , c ) & LeftOf ( a , b ) )",It is not the case that e is to the right of c and to the left of b and it is not the case that a is to the right of c and to the left of b.,Ranta,1,True,39
∀x (Cake(x) ∧ (Sweet(x) ∨ ContainsChocolate(x)) → Delicious(x)),A cake is delicious if it is sweet or contains chocolate.,MALLS,3,False,11
"@ y ( / x ( FrontOf ( x , y ) & Cube ( y ) ) $ Small ( y ) )","For all y, if there is an element x such that x is in front of y and y is a cube, then y is small.",Baseline,2,True,26
"@ x ( ~ ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) | / y LeftOf ( y , x ) )","For all x, it is not the case that x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x or there is an element y such that y is to the left of x.",Baseline,1,False,49
"@ w ( Cube ( w ) $ ( ~ SameCol ( a , w ) & ~ SameCol ( b , w ) ) )","For all cubes w, a is not in the same column as w and b is not in the same column as w.",Ranta,2,False,23
∀x (Company(x) ∧ RevenueExceedsExpenses(x) → Profitable(x)),A company is profitable if its revenue exceeds its expenses over a given period.,MALLS,3,False,14
∀x∀y∀z (Knife(x) ∧ Fork(y) ∧ Spoon(z) → (UsedForCutting(x) ∧ UsedForPickingUpFood(y) ∧ UsedForScoopingLiquids(z))),"A knife is used for cutting, while a fork is used for picking up food, and a spoon is used for scooping liquids.",MALLS,3,False,23
∀x (Vacation(x) ∧ Enjoyable(x) ↔ (IncludesSightseeing(x) ∧ GoodFood(x) ∧ Relaxation(x) ∧ ¬FullOfStress(x) ∧ ¬ExcessiveTravel(x))),"A vacation is enjoyable if it includes sightseeing, good food, and relaxation, but not if it is full of stress or involves excessive travel.",MALLS,3,False,24
∀x (Magnetic(x) ↔ (Substance(x) ∧ ((AttractsIron(x) ∨ AttractsNickel(x) ∨ AttractsCobalt(x)) ∧ ¬AttractsOnlyNonMetals(x)))),"A substance is magnetic if it attracts iron, nickel, or cobalt, but not if it attracts only non-metals.",MALLS,3,False,18
∀x ∀y (Rice(x) ∧ Pasta(x) ∧ Meat(y) ∧ Fish(y) → (SourceOfCarbohydrates(x) ∧ SourceOfProtein(y))),"Rice and pasta are sources of carbohydrates, while meat and fish provide protein.",MALLS,3,False,13
∀x (Banker(x) → HandlesFinancialTransactions(x)),"If a person is a banker, they handle financial transactions.",MALLS,3,False,10
@ z ( Cube ( z ) $ Small ( z ) ),"For all z, if z is a cube, then z is small.",Baseline,2,True,12
"~ / x ( Dodec ( x ) & / y ( Dodec ( x ) & FrontOf ( x , y ) ) )","For all dodecahedrons x, for all y, x is not a dodecahedron or x is not in front of y.",LoLa,2,False,20
"@ u @ v ( ( Tet ( u ) & Cube ( v ) ) $ ~ SameSize ( u , v ) )","For all u, for all v, if u is a tetrahedron and v is a cube, then it is not the case that u is of the same size as v.",Baseline,1,False,31
